,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_(자)건축사사무소 태백,y
76,2013-05-14,0.9981714096376464,0.9802393901487312,1.017799795323127,0.9981714096376464,0.9981714096376464,0.0008462797568173239,0.0008462797568173239,0.0008462797568173239,-4.512672378769787e-05,-4.512672378769787e-05,-4.512672378769787e-05,0.0008914064806050218,0.0008914064806050218,0.0008914064806050218,0.0,0.0,0.0,0.9990176893944637,1.0188211436
77,2013-05-15,0.9981433954851741,0.9793352897120325,1.0191665149719282,0.9981433954851741,0.9981433954851741,0.0008213968002419656,0.0008213968002419656,0.0008213968002419656,-4.82318028425322e-05,-4.82318028425322e-05,-4.82318028425322e-05,0.0008696286030844978,0.0008696286030844978,0.0008696286030844978,0.0,0.0,0.0,0.998964792285416,0.9905168055
78,2013-05-22,0.997947296417868,0.9783147382850613,1.0168656840407295,0.997947296417868,0.997947296417868,0.0004852097729875693,0.0004852097729875693,0.0004852097729875693,-4.8231802839512996e-05,-4.8231802839512996e-05,-4.8231802839512996e-05,0.0005334415758270825,0.0005334415758270825,0.0005334415758270825,0.0,0.0,0.0,0.9984325061908556,1.0179260315
79,2013-05-24,0.9978912681129232,0.9762821156209092,1.0153730935611416,0.9978912681129232,0.9978912681129232,-0.0009707120341693447,-0.0009707120341693447,-0.0009707120341693447,-0.0013771189775205665,-0.0013771189775205665,-0.0013771189775205665,0.0004064069433512216,0.0004064069433512216,0.0004064069433512216,0.0,0.0,0.0,0.9969205560787539,0.9924836028
80,2013-05-27,0.9978072256555063,0.9752143078583831,1.0166226535037244,0.9978072256555063,0.9978072256555063,-0.002486068480179514,-0.002486068480179514,-0.002486068480179514,-0.0027149228125000154,-0.0027149228125000154,-0.0027149228125000154,0.00022885433232050156,0.00022885433232050156,0.00022885433232050156,0.0,0.0,0.0,0.9953211571753268,0.9893550623
81,2013-05-28,0.9977792115030338,0.9781056244894417,1.0177582530306006,0.9977792115030338,0.9977792115030338,0.000133672814169825,0.000133672814169825,0.000133672814169825,-4.512672378887291e-05,-4.512672378887291e-05,-4.512672378887291e-05,0.00017879953795869787,0.00017879953795869787,0.00017879953795869787,0.0,0.0,0.0,0.9979128843172037,0.9901896457
82,2013-05-29,0.9977511973505616,0.9775384515580413,1.0173383786113257,0.9977511973505616,0.9977511973505616,8.730929471203622e-05,8.730929471203622e-05,8.730929471203622e-05,-4.823180284140466e-05,-4.823180284140466e-05,-4.823180284140466e-05,0.00013554109755344087,0.00013554109755344087,0.00013554109755344087,0.0,0.0,0.0,0.9978385066452736,0.9882087884
83,2013-05-31,0.997695169045617,0.9764290957355263,1.0159734293022717,0.997695169045617,0.997695169045617,-0.0013030140579601756,-0.0013030140579601756,-0.0013030140579601756,-0.0013771189775171205,-0.0013771189775171205,-0.0013771189775171205,7.410491955694495e-05,7.410491955694495e-05,7.410491955694495e-05,0.0,0.0,0.0,0.9963921549876568,1.0090973027
84,2013-06-04,0.9975831124357276,0.9771847036132183,1.0180736357143876,0.9975831124357276,0.9975831124357276,3.09931540201721e-05,3.09931540201721e-05,3.09931540201721e-05,-4.512672378746177e-05,-4.512672378746177e-05,-4.512672378746177e-05,7.611987780763387e-05,7.611987780763387e-05,7.611987780763387e-05,0.0,0.0,0.0,0.9976141055897478,1.0179232899
85,2013-06-12,0.9973589992159491,0.9787524528852711,1.0197460004144903,0.9973589992159491,0.9973589992159491,0.0005676330254413738,0.0005676330254413738,0.0005676330254413738,-4.8231802840071434e-05,-4.8231802840071434e-05,-4.8231802840071434e-05,0.0006158648282814452,0.0006158648282814452,0.0006158648282814452,0.0,0.0,0.0,0.9979266322413904,1.0064598794
86,2013-06-14,0.9973029709110044,0.9765173738535202,1.0175039370724157,0.9973029709110044,0.9973029709110044,-0.000543687780614954,-0.000543687780614954,-0.000543687780614954,-0.0013771189775154103,-0.0013771189775154103,-0.0013771189775154103,0.0008334311969004563,0.0008334311969004563,0.0008334311969004563,0.0,0.0,0.0,0.9967592831303894,0.9868863468
87,2013-06-17,0.9972189284535874,0.9760590459676124,1.0152386932457644,0.9972189284535874,0.9972189284535874,-0.0015342454206545048,-0.0015342454206545048,-0.0015342454206545048,-0.0027149228125070615,-0.0027149228125070615,-0.0027149228125070615,0.0011806773918525571,0.0011806773918525571,0.0011806773918525571,0.0,0.0,0.0,0.9956846830329329,0.9903971067
88,2013-06-20,0.9971348859961704,0.9798315137703395,1.0191591645569356,0.9971348859961704,0.9971348859961704,0.0012740801981645843,0.0012740801981645843,0.0012740801981645843,-0.00024271327690241924,-0.00024271327690241924,-0.00024271327690241924,0.0015167934750670038,0.0015167934750670038,0.0015167934750670038,0.0,0.0,0.0,0.998408966194335,0.9886155636
89,2013-06-24,0.9970228293862812,0.9762936979256176,1.0161441440093555,0.9970228293862812,0.9970228293862812,-0.0008311299749937521,-0.0008311299749937521,-0.0008311299749937521,-0.0027149228125014735,-0.0027149228125014735,-0.0027149228125014735,0.0018837928375077212,0.0018837928375077212,0.0018837928375077212,0.0,0.0,0.0,0.9961916994112874,0.9901820973
90,2013-06-26,0.9969668010813365,0.9796729352619963,1.0165351233932691,0.9969668010813365,0.9969668010813365,0.0019656917855539104,0.0019656917855539104,0.0019656917855539104,-4.823180284150245e-05,-4.823180284150245e-05,-4.823180284150245e-05,0.0020139235883954126,0.0020139235883954126,0.0020139235883954126,0.0,0.0,0.0,0.9989324928668905,1.0189338725
91,2013-06-27,0.9969387869288642,0.9792989664773203,1.017473108669573,0.9969387869288642,0.9969387869288642,0.0018206685961601385,0.0018206685961601385,0.0018206685961601385,-0.00024271327691039414,-0.00024271327691039414,-0.00024271327691039414,0.002063381873070533,0.002063381873070533,0.002063381873070533,0.0,0.0,0.0,0.9987594555250243,0.9887871722
92,2013-07-02,0.9967987161665026,0.9794056855752371,1.018592882661552,0.9967987161665026,0.9967987161665026,0.0021040616698176904,0.0021040616698176904,0.0021040616698176904,-4.512672378493463e-05,-4.512672378493463e-05,-4.512672378493463e-05,0.0021491883936026247,0.0021491883936026247,0.0021491883936026247,0.0,0.0,0.0,0.9989027778363203,0.9894150167
93,2013-07-05,0.9967146737090856,0.9781356371769999,1.0157823967803261,0.9967146737090856,0.9967146737090856,0.0007046236244164478,0.0007046236244164478,0.0007046236244164478,-0.0013771189775171257,-0.0013771189775171257,-0.0013771189775171257,0.0020817426019335734,0.0020817426019335734,0.0020817426019335734,0.0,0.0,0.0,0.9974192973335021,0.989349683
94,2013-07-10,0.996574602946724,0.9793899426553303,1.0169047258114128,0.996574602946724,0.996574602946724,0.0017783978976209662,0.0017783978976209662,0.0017783978976209662,-4.823180284037502e-05,-4.823180284037502e-05,-4.823180284037502e-05,0.001826629700461341,0.001826629700461341,0.001826629700461341,0.0,0.0,0.0,0.998353000844345,1.0206680192
95,2013-07-11,0.9965465887942517,0.9764126492006246,1.0171242980985287,0.9965465887942517,0.9965465887942517,0.0015184861684278985,0.0015184861684278985,0.0015184861684278985,-0.00024271327690633156,-0.00024271327690633156,-0.00024271327690633156,0.00176119944533423,0.00176119944533423,0.00176119944533423,0.0,0.0,0.0,0.9980650749626796,0.9900326379
96,2013-07-12,0.9965185746417794,0.9778702859972326,1.0173610085701648,0.9965185746417794,0.9965185746417794,0.00031551373363612213,0.00031551373363612213,0.00031551373363612213,-0.00137711897751368,-0.00137711897751368,-0.00137711897751368,0.001692632711149802,0.001692632711149802,0.001692632711149802,0.0,0.0,0.0,0.9968340883754155,0.9905716697
97,2013-07-16,0.9964065180318901,0.9791835573486334,1.0164244085057406,0.9964065180318901,0.9964065180318901,0.001352099428640696,0.001352099428640696,0.001352099428640696,-4.5126723791867364e-05,-4.5126723791867364e-05,-4.5126723791867364e-05,0.0013972261524325634,0.0013972261524325634,0.0013972261524325634,0.0,0.0,0.0,0.9977586174605307,0.9874496916
98,2013-07-18,0.9963504897269454,0.9779363006355922,1.01781609978147,0.9963504897269454,0.9963504897269454,0.000998491304602189,0.000998491304602189,0.000998491304602189,-0.00024271327690918737,-0.00024271327690918737,-0.00024271327690918737,0.0012412045815113765,0.0012412045815113765,0.0012412045815113765,0.0,0.0,0.0,0.9973489810315476,0.9921849307
99,2013-07-19,0.9963224755744731,0.9765098448452637,1.0138013409903095,0.9963224755744731,0.9963224755744731,-0.00021563751636940537,-0.00021563751636940537,-0.00021563751636940537,-0.0013771189775171058,-0.0013771189775171058,-0.0013771189775171058,0.0011614814611477006,0.0011614814611477006,0.0011614814611477006,0.0,0.0,0.0,0.9961068380581036,1.0152812242
100,2013-07-24,0.9961824048121114,0.9782541119887298,1.0154841273817332,0.9961824048121114,0.9961824048121114,0.0006911734085780165,0.0006911734085780165,0.0006911734085780165,-4.8231802841806144e-05,-4.8231802841806144e-05,-4.8231802841806144e-05,0.0007394052114198227,0.0007394052114198227,0.0007394052114198227,0.0,0.0,0.0,0.9968735782206894,1.0152829335
101,2013-07-29,0.9961051953565644,0.9734364372030045,1.0126306441726656,0.9961051953565644,0.9961051953565644,-0.0024627705760344063,-0.0024627705760344063,-0.0024627705760344063,-0.00271492281250528,-0.00271492281250528,-0.00271492281250528,0.00025215223647087376,0.00025215223647087376,0.00025215223647087376,0.0,0.0,0.0,0.99364242478053,0.9891597638
102,2013-07-31,0.9960743115743457,0.976164805597947,1.0149059534264504,0.9960743115743457,0.9960743115743457,-1.5460317672538365e-05,-1.5460317672538365e-05,-1.5460317672538365e-05,-4.823180283878683e-05,-4.823180283878683e-05,-4.823180283878683e-05,3.277148516624852e-05,3.277148516624852e-05,3.277148516624852e-05,0.0,0.0,0.0,0.9960588512566732,0.9891598633
103,2013-08-02,0.9960434277921268,0.9749150973626513,1.0142382307514861,0.9960434277921268,0.9960434277921268,-0.0015772089607111821,-0.0015772089607111821,-0.0015772089607111821,-0.001377118977520577,-0.001377118977520577,-0.001377118977520577,-0.0002000899831906052,-0.0002000899831906052,-0.0002000899831906052,0.0,0.0,0.0,0.9944662188314156,0.9885087944
104,2013-08-05,0.9959971021187985,0.9728452273315951,1.0128037660394742,0.9959971021187985,0.9959971021187985,-0.0032824530668036185,-0.0032824530668036185,-0.0032824530668036185,-0.0027149228124996295,-0.0027149228124996295,-0.0027149228124996295,-0.0005675302543039891,-0.0005675302543039891,-0.0005675302543039891,0.0,0.0,0.0,0.9927146490519949,0.9893016035
105,2013-08-09,0.9959353345543609,0.9746481838256552,1.0129839912206335,0.9959353345543609,0.9959353345543609,-0.002436366042742574,-0.002436366042742574,-0.002436366042742574,-0.0013771189775240028,-0.0013771189775240028,-0.0013771189775240028,-0.0010592470652185711,-0.0010592470652185711,-0.0010592470652185711,0.0,0.0,0.0,0.9934989685116183,0.9866385705
106,2013-08-16,0.9958272413165951,0.9721979711500083,1.0123161059091192,0.9958272413165951,0.9958272413165951,-0.0031019066829686233,-0.0031019066829686233,-0.0031019066829686233,-0.0013771189775257382,-0.0013771189775257382,-0.0013771189775257382,-0.001724787705442885,-0.001724787705442885,-0.001724787705442885,0.0,0.0,0.0,0.9927253346336264,0.9864043683
107,2013-08-22,0.9957345899699387,0.975311207718065,1.0133066092690037,0.9957345899699387,0.9957345899699387,-0.002106676157008965,-0.002106676157008965,-0.002106676157008965,-0.00024271327690438205,-0.00024271327690438205,-0.00024271327690438205,-0.001863962880104583,-0.001863962880104583,-0.001863962880104583,0.0,0.0,0.0,0.9936279138129297,0.9902987342
108,2013-08-27,0.9956573805143916,0.9753381246648526,1.0146484555965574,0.9956573805143916,0.9956573805143916,-0.0016644326833307385,-0.0016644326833307385,-0.0016644326833307385,-4.512672379051549e-05,-4.512672379051549e-05,-4.512672379051549e-05,-0.001619305959540223,-0.001619305959540223,-0.001619305959540223,0.0,0.0,0.0,0.9939929478310608,0.9889549264
109,2013-08-30,0.9956110548410634,0.9733224086688679,1.0121746102303593,0.9956110548410634,0.9956110548410634,-0.0027309132086521175,-0.0027309132086521175,-0.0027309132086521175,-0.0013771189775188461,-0.0013771189775188461,-0.0013771189775188461,-0.0013537942311332713,-0.0013537942311332713,-0.0013537942311332713,0.0,0.0,0.0,0.9928801416324112,0.9891341966
110,2013-09-02,0.9955647291677352,0.9716335949036262,1.0122499907248632,0.9955647291677352,0.9955647291677352,-0.0037607871153316577,-0.0037607871153316577,-0.0037607871153316577,-0.0027149228125010875,-0.0027149228125010875,-0.0027149228125010875,-0.0010458643028305704,-0.0010458643028305704,-0.0010458643028305704,0.0,0.0,0.0,0.9918039420524035,0.9884588067
111,2013-09-04,0.9955338453855163,0.9757417260091273,1.0129563094333636,0.9955338453855163,0.9955338453855163,-0.0008875593685535219,-0.0008875593685535219,-0.0008875593685535219,-4.823180284098219e-05,-4.823180284098219e-05,-4.823180284098219e-05,-0.0008393275657125397,-0.0008393275657125397,-0.0008393275657125397,0.0,0.0,0.0,0.9946462860169627,0.988562138
112,2013-09-05,0.9955184034944069,0.976069283769842,1.0127539058282005,0.9955184034944069,0.9955184034944069,-0.0009833450254303235,-0.0009833450254303235,-0.0009833450254303235,-0.00024271327691009357,-0.00024271327691009357,-0.00024271327691009357,-0.0007406317485202298,-0.0007406317485202298,-0.0007406317485202298,0.0,0.0,0.0,0.9945350584689766,0.989139652
113,2013-09-06,0.9955029616032975,0.9731634905814257,1.0135905749784515,0.9955029616032975,0.9955029616032975,-0.0020241174994192965,-0.0020241174994192965,-0.0020241174994192965,-0.0013771189775222724,-0.0013771189775222724,-0.0013771189775222724,-0.0006469985218970245,-0.0006469985218970245,-0.0006469985218970245,0.0,0.0,0.0,0.9934788441038782,0.9865499689
114,2013-09-10,0.9954411940388599,0.9757192940324628,1.013948517447374,0.9954411940388599,0.9954411940388599,-0.00039257254554765875,-0.00039257254554765875,-0.00039257254554765875,-4.512672378681331e-05,-4.512672378681331e-05,-4.512672378681331e-05,-0.00034744582176084534,-0.00034744582176084534,-0.00034744582176084534,0.0,0.0,0.0,0.9950486214933122,0.9884703667
115,2013-09-11,0.9954257521477504,0.974081367976988,1.0156257454815925,0.9954257521477504,0.9954257521477504,-0.00034395742957673094,-0.00034395742957673094,-0.00034395742957673094,-4.8231802838169005e-05,-4.8231802838169005e-05,-4.8231802838169005e-05,-0.00029572562673856186,-0.00029572562673856186,-0.00029572562673856186,0.0,0.0,0.0,0.9950817947181737,0.989371995
116,2013-09-12,0.9954103102566411,0.9740216890318889,1.0142697170680046,0.9954103102566411,0.9954103102566411,-0.0004969919348017148,-0.0004969919348017148,-0.0004969919348017148,-0.00024271327690317525,-0.00024271327690317525,-0.00024271327690317525,-0.00025427865789853955,-0.00025427865789853955,-0.00025427865789853955,0.0,0.0,0.0,0.9949133183218394,0.9899751046
117,2013-09-13,0.9953948683655316,0.9748007210595289,1.0136501149128891,0.9953948683655316,0.9953948683655316,-0.0016003176830967608,-0.0016003176830967608,-0.0016003176830967608,-0.001377118977517136,-0.001377118977517136,-0.001377118977517136,-0.00022319870557962478,-0.00022319870557962478,-0.00022319870557962478,0.0,0.0,0.0,0.9937945506824348,0.9874675326
118,2013-09-23,0.9952404494544375,0.9719352103944692,1.0111908605748485,0.9952404494544375,0.9952404494544375,-0.003065472650883151,-0.003065472650883151,-0.003065472650883151,-0.0027149228125001963,-0.0027149228125001963,-0.0027149228125001963,-0.0003505498383829541,-0.0003505498383829541,-0.0003505498383829541,0.0,0.0,0.0,0.9921749768035543,1.0102145389
119,2013-09-25,0.9952095656722187,0.9748988702518988,1.0128115326790719,0.9952095656722187,0.9952095656722187,-0.00046114011753430284,-0.00046114011753430284,-0.00046114011753430284,-4.823180284154052e-05,-4.823180284154052e-05,-4.823180284154052e-05,-0.0004129083146927623,-0.0004129083146927623,-0.0004129083146927623,0.0,0.0,0.0,0.9947484255546845,0.9877970292
120,2013-09-26,0.9951941237811093,0.974669060202532,1.0120555240020765,0.9951941237811093,0.9951941237811093,-0.0006826440296416471,-0.0006826440296416471,-0.0006826440296416471,-0.00024271327690888678,-0.00024271327690888678,-0.00024271327690888678,-0.0004399307527327604,-0.0004399307527327604,-0.0004399307527327604,0.0,0.0,0.0,0.9945114797514676,0.9883988067
121,2013-10-01,0.9951169143255623,0.9755436456070125,1.0150952243132405,0.9951169143255623,0.9951169143255623,-0.0005357390686439523,-0.0005357390686439523,-0.0005357390686439523,-4.512672378657754e-05,-4.512672378657754e-05,-4.512672378657754e-05,-0.0004906123448573747,-0.0004906123448573747,-0.0004906123448573747,0.0,0.0,0.0,0.9945811752569184,0.9889031195
122,2013-10-04,0.995070588652234,0.9739357021630013,1.0133795784965232,0.995070588652234,0.995070588652234,-0.0018092638183486072,-0.0018092638183486072,-0.0018092638183486072,-0.0013771189775257234,-0.0013771189775257234,-0.0013771189775257234,-0.00043214484082288384,-0.00043214484082288384,-0.00043214484082288384,0.0,0.0,0.0,0.9932613248338854,1.0165685697
123,2013-10-08,0.9950088210877963,0.9741994342929107,1.0155880329645084,0.9950088210877963,0.9950088210877963,-0.0002995916661260331,-0.0002995916661260331,-0.0002995916661260331,-4.512672378428628e-05,-4.512672378428628e-05,-4.512672378428628e-05,-0.0002544649423417467,-0.0002544649423417467,-0.0002544649423417467,0.0,0.0,0.0,0.9947092294216703,0.9893495479
124,2013-10-10,0.9949779373055776,0.9756494060068744,1.0143711467564922,0.9949779373055776,0.9949779373055776,-0.00037881503082832715,-0.00037881503082832715,-0.00037881503082832715,-0.00024271327690482416,-0.00024271327690482416,-0.00024271327690482416,-0.00013610175392350294,-0.00013610175392350294,-0.00013610175392350294,0.0,0.0,0.0,0.9945991222747492,0.9902694842
125,2013-10-14,0.9949161697411399,0.974302644419544,1.0125419788257366,0.9949161697411399,0.9949161697411399,-0.002600026922252018,-0.002600026922252018,-0.002600026922252018,-0.002714922812507243,-0.002714922812507243,-0.002714922812507243,0.00011489589025522504,0.00011489589025522504,0.00011489589025522504,0.0,0.0,0.0,0.9923161428188879,0.9863412057
