,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_(주)케이디엔지니어링건축사사무소,y
77,2013-05-09,1.000326286537895,0.9878428664174873,1.0067681513075017,1.000326286537895,1.000326286537895,-0.0022401866025870422,-0.0022401866025870422,-0.0022401866025870422,-0.001651415776426557,-0.001651415776426557,-0.001651415776426557,-0.0005887708261604855,-0.0005887708261604855,-0.0005887708261604855,0.0,0.0,0.0,0.998086099935308,0.9938991912
78,2013-05-10,1.000315477725241,0.9876124166825957,1.0077922825187937,1.000315477725241,1.000315477725241,-0.0023391772263599204,-0.0023391772263599204,-0.0023391772263599204,-0.001784521085615943,-0.001784521085615943,-0.001784521085615943,-0.0005546561407439775,-0.0005546561407439775,-0.0005546561407439775,0.0,0.0,0.0,0.9979763004988811,1.0016983344
79,2013-05-13,1.0002830512872793,0.9888038674410988,1.0078562641543398,1.0002830512872793,1.0002830512872793,-0.00211090821202024,-0.00211090821202024,-0.00211090821202024,-0.0017490092806076412,-0.0017490092806076412,-0.0017490092806076412,-0.00036189893141259845,-0.00036189893141259845,-0.00036189893141259845,0.0,0.0,0.0,0.9981721430752591,1.0049028341
80,2013-05-14,1.0002722424746255,0.988822545282461,1.008076605791803,1.0002722424746255,1.0002722424746255,-0.0019280218104813297,-0.0019280218104813297,-0.0019280218104813297,-0.0016540248995316929,-0.0016540248995316929,-0.0016540248995316929,-0.0002739969109496368,-0.0002739969109496368,-0.0002739969109496368,0.0,0.0,0.0,0.9983442206641442,1.0049001556
81,2013-05-15,1.0002614336619717,0.9888667898691647,1.0085989578843195,1.0002614336619717,1.0002614336619717,-0.0019052165092061852,-0.0019052165092061852,-0.0019052165092061852,-0.0017269117103098132,-0.0017269117103098132,-0.0017269117103098132,-0.00017830479889637224,-0.00017830479889637224,-0.00017830479889637224,0.0,0.0,0.0,0.9983562171527656,0.9904951523
82,2013-05-22,1.0001857719733944,0.9889360736914268,1.0091191177940844,1.0001857719733944,1.0001857719733944,-0.0012453854787267,-0.0012453854787267,-0.0012453854787267,-0.0017269117103098878,-0.0017269117103098878,-0.0017269117103098878,0.0004815262315831875,0.0004815262315831875,0.0004815262315831875,0.0,0.0,0.0,0.9989403864946678,0.997099109
83,2013-05-24,1.0001641543480868,0.9884726406738693,1.009480679391381,1.0001641543480868,1.0001641543480868,-0.0011871939791249365,-0.0011871939791249365,-0.0011871939791249365,-0.0017845210856162583,-0.0017845210856162583,-0.0017845210856162583,0.0005973271064913217,0.0005973271064913217,0.0005973271064913217,0.0,0.0,0.0,0.9989769603689619,0.9959939219
84,2013-05-27,1.0001317279101252,0.9888884063983283,1.0094415149705118,1.0001317279101252,1.0001317279101252,-0.0010745153680230077,-0.0010745153680230077,-0.0010745153680230077,-0.001749009280602671,-0.001749009280602671,-0.001749009280602671,0.0006744939125796633,0.0006744939125796633,0.0006744939125796633,0.0,0.0,0.0,0.9990572125421021,0.9959960838
85,2013-05-28,1.0001209190974711,0.9884669416777617,1.0088093254224204,1.0001209190974711,1.0001209190974711,-0.0009783075980406273,-0.0009783075980406273,-0.0009783075980406273,-0.0016540248995313878,-0.0016540248995313878,-0.0016540248995313878,0.0006757173014907606,0.0006757173014907606,0.0006757173014907606,0.0,0.0,0.0,0.9991426114994305,1.0030986203
86,2013-05-29,1.0001101102848173,0.9893678649134773,1.0090468487474342,1.0001101102848173,1.0001101102848173,-0.001060297283306637,-0.001060297283306637,-0.001060297283306637,-0.0017269117103098405,-0.0017269117103098405,-0.0017269117103098405,0.0006666144270032036,0.0006666144270032036,0.0006666144270032036,0.0,0.0,0.0,0.9990498130015107,0.9968890536
87,2013-05-31,1.0000884926595095,0.9892380808956523,1.00910985101637,1.0000884926595095,1.0000884926595095,-0.0011595529521607805,-0.0011595529521607805,-0.0011595529521607805,-0.0017845210856120078,-0.0017845210856120078,-0.0017845210856120078,0.0006249681334512276,0.0006249681334512276,0.0006249681334512276,0.0,0.0,0.0,0.9989289397073488,0.9955034307
88,2013-06-04,1.000045257408894,0.9883125514895275,1.008643140539072,1.000045257408894,1.000045257408894,-0.0011379414967845841,-0.0011379414967845841,-0.0011379414967845841,-0.0016540248995322356,-0.0016540248995322356,-0.0016540248995322356,0.0005160834027476518,0.0005160834027476518,0.0005160834027476518,0.0,0.0,0.0,0.9989073159121095,0.9962945853
89,2013-06-12,0.999958786907663,0.9892072421957808,1.0093484902310785,0.999958786907663,0.999958786907663,-0.0009878236090408675,-0.0009878236090408675,-0.0009878236090408675,-0.0017269117103098702,-0.0017269117103098702,-0.0017269117103098702,0.0007390881012690026,0.0007390881012690026,0.0007390881012690026,0.0,0.0,0.0,0.9989709632986222,0.9895896685
90,2013-06-14,0.9999371692823553,0.9893671478363172,1.0081201766505605,0.9999371692823553,0.9999371692823553,-0.0008381772276379762,-0.0008381772276379762,-0.0008381772276379762,-0.0017845210856123226,-0.0017845210856123226,-0.0017845210856123226,0.0009463438579743465,0.0009463438579743465,0.0009463438579743465,0.0,0.0,0.0,0.9990989920547173,0.9917998766
91,2013-06-17,0.9999047428443937,0.9888562013074319,1.0093217436563804,0.9999047428443937,0.9999047428443937,-0.0004047639581524033,-0.0004047639581524033,-0.0004047639581524033,-0.0017490092806155015,-0.0017490092806155015,-0.0017490092806155015,0.001344245322463098,0.001344245322463098,0.001344245322463098,0.0,0.0,0.0,0.9994999788862413,0.9926896926
92,2013-06-20,0.999872316406432,0.990329819194633,1.0094560340435428,0.999872316406432,0.999872316406432,0.00012738800446401873,0.00012738800446401873,0.00012738800446401873,-0.0016514157764230218,-0.0016514157764230218,-0.0016514157764230218,0.0017788037808870404,0.0017788037808870404,0.0017788037808870404,0.0,0.0,0.0,0.999999704410896,0.9929970585
93,2013-06-24,0.9998290811558165,0.991085655215857,1.009867597312026,0.9998290811558165,0.9998290811558165,0.0004977663027245371,0.0004977663027245371,0.0004977663027245371,-0.0017490092806062539,-0.0017490092806062539,-0.0017490092806062539,0.002246775583330791,0.002246775583330791,0.002246775583330791,0.0,0.0,0.0,1.000326847458541,0.9915992398
94,2013-06-26,0.9998074635305088,0.9898323751232578,1.010541848140978,0.9998074635305088,0.9998074635305088,0.0006418452223748868,0.0006418452223748868,0.0006418452223748868,-0.0017269117103098364,-0.0017269117103098364,-0.0017269117103098364,0.0023687569326847234,0.0023687569326847234,0.0023687569326847234,0.0,0.0,0.0,1.0004493087528836,0.9975990541
95,2013-06-27,0.9997966547178548,0.9905048417007023,1.0107736500517788,0.9997966547178548,0.9997966547178548,0.0007403254588678913,0.0007403254588678913,0.0007403254588678913,-0.0016514157764273161,-0.0016514157764273161,-0.0016514157764273161,0.002391741235295207,0.002391741235295207,0.002391741235295207,0.0,0.0,0.0,1.0005369801767228,1.0017962213
96,2013-07-02,0.9997426106545855,0.9896870567619217,1.010533604120845,0.9997426106545855,0.9997426106545855,0.00042309814116420517,0.00042309814116420517,0.00042309814116420517,-0.0016540248995309938,-0.0016540248995309938,-0.0016540248995309938,0.002077123040695199,0.002077123040695199,0.002077123040695199,0.0,0.0,0.0,1.0001657087957496,0.9886909587
97,2013-07-05,0.9997101842166238,0.9899003346678563,1.0089261330412267,0.9997101842166238,0.9997101842166238,-0.00021762775154150497,-0.00021762775154150497,-0.00021762775154150497,-0.0017845210856129957,-0.0017845210856129957,-0.0017845210856129957,0.0015668933340714907,0.0015668933340714907,0.0015668933340714907,0.0,0.0,0.0,0.9994925564650823,0.9955983344
98,2013-07-10,0.9996561401533545,0.988734188734217,1.0080909030008052,0.9996561401533545,0.9996561401533545,-0.0013030269265233072,-0.0013030269265233072,-0.0013030269265233072,-0.001726911710309864,-0.001726911710309864,-0.001726911710309864,0.0004238847837865569,0.0004238847837865569,0.0004238847837865569,0.0,0.0,0.0,0.9983531132268312,0.9973995339
99,2013-07-11,0.9996634559367138,0.9883375337228032,1.008496982628278,0.9996634559367138,0.9996634559367138,-0.0014610905587359307,-0.0014610905587359307,-0.0014610905587359307,-0.00165141577642504,-0.00165141577642504,-0.00165141577642504,0.00019032521768910915,0.00019032521768910915,0.00019032521768910915,0.0,0.0,0.0,0.9982023653779779,0.9996927024
100,2013-07-12,0.999670771720073,0.9888717466452212,1.0082169518586375,0.999670771720073,0.999670771720073,-0.001818505229512067,-0.001818505229512067,-0.001818505229512067,-0.0017845210856087456,-0.0017845210856087456,-0.0017845210856087456,-3.3984143903321495e-05,-3.3984143903321495e-05,-3.3984143903321495e-05,0.0,0.0,0.0,0.9978522664905609,0.98889566
101,2013-07-16,0.9997000348535101,0.9877256143617648,1.007206281663587,0.9997000348535101,0.9997000348535101,-0.0024096237591294824,-0.0024096237591294824,-0.0024096237591294824,-0.0016540248995339521,-0.0016540248995339521,-0.0016540248995339521,-0.0007555988595955304,-0.0007555988595955304,-0.0007555988595955304,0.0,0.0,0.0,0.9972904110943807,0.9957974092
102,2013-07-18,0.9997146664202285,0.9874708882501174,1.0065720764085597,0.9997146664202285,0.9997146664202285,-0.0026173020300894654,-0.0026173020300894654,-0.0026173020300894654,-0.0016514157764268103,-0.0016514157764268103,-0.0016514157764268103,-0.0009658862536626553,-0.0009658862536626553,-0.0009658862536626553,0.0,0.0,0.0,0.9970973643901391,0.9950997468
103,2013-07-19,0.9997219822035879,0.9868239928616429,1.0066313282667814,0.9997219822035879,0.9997219822035879,-0.0028109190166593838,-0.0028109190166593838,-0.0028109190166593838,-0.0017845210856091028,-0.0017845210856091028,-0.0017845210856091028,-0.001026397931050281,-0.001026397931050281,-0.001026397931050281,0.0,0.0,0.0,0.9969110631869285,0.9935962566
104,2013-07-22,0.9997439295536656,0.9866038908182955,1.0073601162495975,0.9997439295536656,0.9997439295536656,-0.0027759581006695172,-0.0027759581006695172,-0.0027759581006695172,-0.0017490092806145192,-0.0017490092806145192,-0.0017490092806145192,-0.001026948820054998,-0.001026948820054998,-0.001026948820054998,0.0,0.0,0.0,0.9969679714529961,0.9963991638
105,2013-07-24,0.9997585611203842,0.98787489605324,1.007537226690192,0.9997585611203842,0.9997585611203842,-0.002616067775537379,-0.002616067775537379,-0.002616067775537379,-0.0017269117103098305,-0.0017269117103098305,-0.0017269117103098305,-0.0008891560652275483,-0.0008891560652275483,-0.0008891560652275483,0.0,0.0,0.0,0.9971424933448468,1.0030977377
106,2013-07-29,0.9997951400371805,0.9872282771494546,1.007873863457288,0.9997951400371805,0.9997951400371805,-0.001982410128496061,-0.001982410128496061,-0.001982410128496061,-0.0017490092806141135,-0.0017490092806141135,-0.0017490092806141135,-0.00023340084788194763,-0.00023340084788194763,-0.00023340084788194763,0.0,0.0,0.0,0.9978127299086844,1.0136011933
107,2013-07-31,0.999809771603899,0.9877171069861816,1.0079594050073473,0.999809771603899,0.999809771603899,-0.001660176671509014,-0.001660176671509014,-0.001660176671509014,-0.0017269117103099049,-0.0017269117103099049,-0.0017269117103099049,6.673503880089081e-05,6.673503880089081e-05,6.673503880089081e-05,0.0,0.0,0.0,0.99814959493239,0.9960983344
108,2013-08-02,0.9998244031706176,0.9880209373498748,1.007050519979749,0.9998244031706176,0.9998244031706176,-0.0014483554209398421,-0.0014483554209398421,-0.0014483554209398421,-0.0017845210856182335,-0.0017845210856182335,-0.0017845210856182335,0.0003361656646783914,0.0003361656646783914,0.0003361656646783914,0.0,0.0,0.0,0.9983760477496778,1.0057962831
109,2013-08-05,0.9998463505206954,0.9889951223172554,1.0089871747984007,0.9998463505206954,0.9998463505206954,-0.0011301826711351635,-0.0011301826711351635,-0.0011301826711351635,-0.001749009280600707,-0.001749009280600707,-0.001749009280600707,0.0006188266094655438,0.0006188266094655438,0.0006188266094655438,0.0,0.0,0.0,0.9987161678495602,1.0073992542
110,2013-08-09,0.9998756136541325,0.98916461281665,1.0089659102147763,0.9998756136541325,0.9998756136541325,-0.0011076174540819743,-0.0011076174540819743,-0.0011076174540819743,-0.0017845210856185906,-0.0017845210856185906,-0.0017845210856185906,0.0006769036315366166,0.0006769036315366166,0.0006769036315366166,0.0,0.0,0.0,0.9987679962000505,0.9972954382
111,2013-08-12,0.9998975610042101,0.9886984743338575,1.0085406744154701,0.9998975610042101,0.9998975610042101,-0.0012751281279180036,-0.0012751281279180036,-0.0012751281279180036,-0.001749009280600301,-0.001749009280600301,-0.001749009280600301,0.0004738811526822974,0.0004738811526822974,0.0004738811526822974,0.0,0.0,0.0,0.9986224328762922,0.9947966004
112,2013-08-13,0.9999048767875696,0.9883601132911987,1.0084219328495998,0.9999048767875696,0.9999048767875696,-0.0012862666302336128,-0.0012862666302336128,-0.0012862666302336128,-0.0016540248995327105,-0.0016540248995327105,-0.0016540248995327105,0.0003677582692990978,0.0003677582692990978,0.0003677582692990978,0.0,0.0,0.0,0.998618610157336,0.9947995339
113,2013-08-16,0.9999268241376472,0.9880919736658986,1.007817857503837,0.9999268241376472,0.9999268241376472,-0.0018079502080645866,-0.0018079502080645866,-0.0018079502080645866,-0.0017845210856231562,-0.0017845210856231562,-0.0017845210856231562,-2.3429122441430288e-05,-2.3429122441430288e-05,-2.3429122441430288e-05,0.0,0.0,0.0,0.9981188739295827,0.9878946057
114,2013-08-22,0.9999707188378029,0.9872974329806485,1.007537078824413,0.9999707188378029,0.9999707188378029,-0.0024488786955722463,-0.0024488786955722463,-0.0024488786955722463,-0.0016514157764232593,-0.0016514157764232593,-0.0016514157764232593,-0.0007974629191489869,-0.0007974629191489869,-0.0007974629191489869,0.0,0.0,0.0,0.9975218401422307,0.9920968174
115,2013-08-27,1.000007297754599,0.9872656331242733,1.0073833675929245,1.000007297754599,1.000007297754599,-0.0026851313517223152,-0.0026851313517223152,-0.0026851313517223152,-0.001654024899532406,-0.001654024899532406,-0.001654024899532406,-0.0010311064521899094,-0.0010311064521899094,-0.0010311064521899094,0.0,0.0,0.0,0.9973221664028767,0.9928964685
116,2013-08-30,1.000029245104677,0.9874489708932183,1.006844903063972,1.000029245104677,1.000029245104677,-0.0027066278300706017,-0.0027066278300706017,-0.0027066278300706017,-0.0017845210856146554,-0.0017845210856146554,-0.0017845210856146554,-0.0009221067444559463,-0.0009221067444559463,-0.0009221067444559463,0.0,0.0,0.0,0.9973226172746065,0.9890934667
117,2013-09-02,1.0000511924547546,0.9877816628003993,1.00737144056576,1.0000511924547546,1.0000511924547546,-0.0024143162431631716,-0.0024143162431631716,-0.0024143162431631716,-0.0017490092806042897,-0.0017490092806042897,-0.0017490092806042897,-0.0006653069625588817,-0.0006653069625588817,-0.0006653069625588817,0.0,0.0,0.0,0.9976368762115915,0.9890981231
118,2013-09-04,1.0000658240214733,0.9884063580701771,1.0076827670695485,1.0000658240214733,1.0000658240214733,-0.002174811541791702,-0.002174811541791702,-0.002174811541791702,-0.0017269117103098515,-0.0017269117103098515,-0.0017269117103098515,-0.00044789983148185025,-0.00044789983148185025,-0.00044789983148185025,0.0,0.0,0.0,0.9978910124796816,0.9967964699
119,2013-09-05,1.0000731398048326,0.9882965123997711,1.008737272355736,1.0000731398048326,1.0000731398048326,-0.001986543767891335,-0.001986543767891335,-0.001986543767891335,-0.0016514157764267999,-0.0016514157764267999,-0.0016514157764267999,-0.00033512799146453515,-0.00033512799146453515,-0.00033512799146453515,0.0,0.0,0.0,0.9980865960369413,1.0017954133
120,2013-09-06,1.0000804555881917,0.9885924263399011,1.007374996273762,1.0000804555881917,1.0000804555881917,-0.0020086659204415903,-0.0020086659204415903,-0.0020086659204415903,-0.0017845210856150136,-0.0017845210856150136,-0.0017845210856150136,-0.00022414483482657694,-0.00022414483482657694,-0.00022414483482657694,0.0,0.0,0.0,0.9980717896677501,0.9987995898
121,2013-09-10,1.0001097187216288,0.9891735739561613,1.007915296312759,1.0001097187216288,1.0001097187216288,-0.0015136447435044273,-0.0015136447435044273,-0.0015136447435044273,-0.001654024899531469,-0.001654024899531469,-0.001654024899531469,0.00014038015602704164,0.00014038015602704164,0.00014038015602704164,0.0,0.0,0.0,0.9985960739781243,1.0090958235
122,2013-09-11,1.0001170345049881,0.9882437724734238,1.008543911605834,1.0001170345049881,1.0001170345049881,-0.0015279654980515016,-0.0015279654980515016,-0.0015279654980515016,-0.001726911710309925,-0.001726911710309925,-0.001726911710309925,0.0001989462122584234,0.0001989462122584234,0.0001989462122584234,0.0,0.0,0.0,0.9985890690069367,1.0120958608
123,2013-09-12,1.0001243502883475,0.9887382117414419,1.0090107817123757,1.0001243502883475,1.0001243502883475,-0.0014105600868222253,-0.0014105600868222253,-0.0014105600868222253,-0.0016514157764227534,-0.0016514157764227534,-0.0016514157764227534,0.00024085568960052837,0.00024085568960052837,0.00024085568960052837,0.0,0.0,0.0,0.9987137902015252,1.0130999249
124,2013-09-13,1.0001316660717066,0.9884968172847053,1.0086801582026017,1.0001316660717066,1.0001316660717066,-0.0015193617901867816,-0.0015193617901867816,-0.0015193617901867816,-0.0017845210856149705,-0.0017845210856149705,-0.0017845210856149705,0.0002651592954281889,0.0002651592954281889,0.0002651592954281889,0.0,0.0,0.0,0.9986123042815198,1.0045951647
125,2013-09-23,1.0002048239052992,0.9882593181035282,1.0083875653180976,1.0002048239052992,1.0002048239052992,-0.0020570932172767936,-0.0020570932172767936,-0.0020570932172767936,-0.0017490092806035959,-0.0017490092806035959,-0.0017490092806035959,-0.0003080839366731977,-0.0003080839366731977,-0.0003080839366731977,0.0,0.0,0.0,0.9981477306880224,0.9971953828
