,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_(주)토펙엔지니어링건축사사무소,y
77,2013-05-02,0.9986743900372669,0.983692887863565,1.0104999846405158,0.9986743900372669,0.9986743900372669,-0.0017605250843968055,-0.0017605250843968055,-0.0017605250843968055,-0.0010300023094302225,-0.0010300023094302225,-0.0010300023094302225,-0.0007305227749665826,-0.0007305227749665826,-0.0007305227749665826,0.0,0.0,0.0,0.99691386495287,0.9906028341
78,2013-05-03,0.9986593522924541,0.9843453012286763,1.0104124104347594,0.9986593522924541,0.9986593522924541,-0.0012482327196274992,-0.0012482327196274992,-0.0012482327196274992,-0.0005997740841692384,-0.0005997740841692384,-0.0005997740841692384,-0.0006484586354582611,-0.0006484586354582611,-0.0006484586354582611,0.0,0.0,0.0,0.9974111195728266,0.998689377
79,2013-05-07,0.9985992013132027,0.9837994681373529,1.0101110369913016,0.9985992013132027,0.9985992013132027,-0.000348081094304381,-0.000348081094304381,-0.000348081094304381,1.9469919062998537e-06,1.9469919062998537e-06,1.9469919062998537e-06,-0.0003500280862106808,-0.0003500280862106808,-0.0003500280862106808,0.0,0.0,0.0,0.9982511202188983,0.9958464428
80,2013-05-09,0.998569125823577,0.9838093397808461,1.0118686923039601,0.998569125823577,0.998569125823577,-0.001265113669608478,-0.001265113669608478,-0.001265113669608478,-0.0010300023094357781,-0.0010300023094357781,-0.0010300023094357781,-0.00023511136017270007,-0.00023511136017270007,-0.00023511136017270007,0.0,0.0,0.0,0.9973040121539686,1.0171527347
81,2013-05-10,0.9985540880787643,0.9843068723055045,1.0101852351027287,0.9985540880787643,0.9985540880787643,-0.0007883691002969199,-0.0007883691002969199,-0.0007883691002969199,-0.0005997740841720762,-0.0005997740841720762,-0.0005997740841720762,-0.0001885950161248438,-0.0001885950161248438,-0.0001885950161248438,0.0,0.0,0.0,0.9977657189784674,0.9988615289
82,2013-05-13,0.9985089748443259,0.9836521995045988,1.0090379448403546,0.9985089748443259,0.9985089748443259,-0.0020128429845092605,-0.0020128429845092605,-0.0020128429845092605,-0.0019193998977455342,-0.0019193998977455342,-0.0019193998977455342,-9.344308676372605e-05,-9.344308676372605e-05,-9.344308676372605e-05,0.0,0.0,0.0,0.9964961318598167,1.0023748788
83,2013-05-14,0.9984939370995131,0.9862097899577067,1.0122138180036315,0.9984939370995131,0.9984939370995131,-7.348860473255735e-05,-7.348860473255735e-05,-7.348860473255735e-05,1.9469919072071065e-06,1.9469919072071065e-06,1.9469919072071065e-06,-7.543559663976452e-05,-7.543559663976452e-05,-7.543559663976452e-05,0.0,0.0,0.0,0.9984204484947805,0.9971629595
84,2013-05-15,0.9984788993547002,0.9844743578628263,1.0096692630621047,0.9984788993547002,0.9984788993547002,-0.00122502581193176,-0.00122502581193176,-0.00122502581193176,-0.0011617163862317108,-0.0011617163862317108,-0.0011617163862317108,-6.330942570004883e-05,-6.330942570004883e-05,-6.330942570004883e-05,0.0,0.0,0.0,0.9972538735427685,0.9994471722
85,2013-05-22,0.9983736351410104,0.9847019463249805,1.0106337711077995,0.9983736351410104,0.9983736351410104,-0.0012367008771586416,-0.0012367008771586416,-0.0012367008771586416,-0.0011617163862270492,-0.0011617163862270492,-0.0011617163862270492,-7.498449093159269e-05,-7.498449093159269e-05,-7.498449093159269e-05,0.0,0.0,0.0,0.9971369342638517,0.9905471693
86,2013-05-24,0.9983435596513848,0.9845010625275864,1.0109881719523706,0.9983435596513848,0.9983435596513848,-0.0006872243420907987,-0.0006872243420907987,-0.0006872243420907987,-0.0005997740841707686,-0.0005997740841707686,-0.0005997740841707686,-8.74502579200299e-05,-8.74502579200299e-05,-8.74502579200299e-05,0.0,0.0,0.0,0.997656335309294,1.0055628002
87,2013-05-27,0.9982984464169463,0.9820997725751519,1.0091155505628309,0.9982984464169463,0.9982984464169463,-0.0020220238762024465,-0.0020220238762024465,-0.0020220238762024465,-0.0019193998977431535,-0.0019193998977431535,-0.0019193998977431535,-0.00010262397845929336,-0.00010262397845929336,-0.00010262397845929336,0.0,0.0,0.0,0.9962764225407439,1.0035188253
88,2013-05-28,0.9982834086721335,0.984985729054911,1.010843001153866,0.9982834086721335,0.9982834086721335,-0.00010530718268350142,-0.00010530718268350142,-0.00010530718268350142,1.9469919064001322e-06,1.9469919064001322e-06,1.9469919064001322e-06,-0.00010725417458990144,-0.00010725417458990144,-0.00010725417458990144,0.0,0.0,0.0,0.99817810148945,0.9946696333
89,2013-05-29,0.9982683709273207,0.9841461584150609,1.0096534048049657,0.9982683709273207,0.9982683709273207,-0.0012740403885253477,-0.0012740403885253477,-0.0012740403885253477,-0.0011617163862299297,-0.0011617163862299297,-0.0011617163862299297,-0.00011232400229541794,-0.00011232400229541794,-0.00011232400229541794,0.0,0.0,0.0,0.9969943305387954,1.0041840386
90,2013-05-31,0.998238295437695,0.9845933354016975,1.0113531895057783,0.998238295437695,0.998238295437695,-0.0007259513404834389,-0.0007259513404834389,-0.0007259513404834389,-0.0005997740841670506,-0.0005997740841670506,-0.0005997740841670506,-0.00012617725631638833,-0.00012617725631638833,-0.00012617725631638833,0.0,0.0,0.0,0.9975123440972116,0.987379739
91,2013-06-04,0.9981781444584437,0.9843889574383309,1.0104921817532468,0.9981781444584437,0.9981781444584437,-0.00018665526929187784,-0.00018665526929187784,-0.00018665526929187784,1.9469919075040817e-06,1.9469919075040817e-06,1.9469919075040817e-06,-0.00018860226119938196,-0.00018860226119938196,-0.00018860226119938196,0.0,0.0,0.0,0.9979914891891518,1.0022982591
92,2013-06-12,0.9980578424999412,0.9832100522771542,1.0091152255317208,0.9980578424999412,0.9980578424999412,-0.0017312544609466324,-0.0017312544609466324,-0.0017312544609466324,-0.0011617163862267573,-0.0011617163862267573,-0.0011617163862267573,-0.0005695380747198752,-0.0005695380747198752,-0.0005695380747198752,0.0,0.0,0.0,0.9963265880389945,0.996249994
93,2013-06-14,0.9980277670103155,0.9841937644398931,1.0099337348827238,0.9980277670103155,0.9980277670103155,-0.0013164151283977718,-0.0013164151283977718,-0.0013164151283977718,-0.0005997740841657431,-0.0005997740841657431,-0.0005997740841657431,-0.0007166410442320289,-0.0007166410442320289,-0.0007166410442320289,0.0,0.0,0.0,0.9967113518819177,0.9903359836
94,2013-06-17,0.997982653775877,0.9820514643834581,1.0078040744022831,0.997982653775877,0.997982653775877,-0.0028703578617711675,-0.0028703578617711675,-0.0028703578617711675,-0.0019193998977485882,-0.0019193998977485882,-0.0019193998977485882,-0.0009509579640225793,-0.0009509579640225793,-0.0009509579640225793,0.0,0.0,0.0,0.9951122959141059,0.9982849066
95,2013-06-20,0.9979375405414386,0.9823916552167167,1.0090257155469917,0.9979375405414386,0.9979375405414386,-0.0022013666920631617,-0.0022013666920631617,-0.0022013666920631617,-0.0010300023094273257,-0.0010300023094273257,-0.0010300023094273257,-0.0011713643826358363,-0.0011713643826358363,-0.0011713643826358363,0.0,0.0,0.0,0.9957361738493754,0.9992630741
96,2013-06-24,0.9978773895621873,0.9810795773343791,1.008849839131796,0.9978773895621873,0.9978773895621873,-0.0033059850529319093,-0.0033059850529319093,-0.0033059850529319093,-0.0019193998977443962,-0.0019193998977443962,-0.0019193998977443962,-0.0013865851551875133,-0.0013865851551875133,-0.0013865851551875133,0.0,0.0,0.0,0.9945714045092554,0.988134721
97,2013-06-26,0.9978473140725616,0.9826182216124328,1.0083884767887605,0.9978473140725616,0.9978473140725616,-0.002606901978828506,-0.002606901978828506,-0.002606901978828506,-0.0011617163862294433,-0.0011617163862294433,-0.0011617163862294433,-0.001445185592599063,-0.001445185592599063,-0.001445185592599063,0.0,0.0,0.0,0.995240412093733,0.9968305415
98,2013-06-27,0.9978322763277487,0.9822164769724739,1.0081182607127364,0.9978322763277487,0.9978322763277487,-0.002491087480475267,-0.002491087480475267,-0.002491087480475267,-0.0010300023094344617,-0.0010300023094344617,-0.0010300023094344617,-0.0014610851710408052,-0.0014610851710408052,-0.0014610851710408052,0.0,0.0,0.0,0.9953411888472735,1.0023437414999998
99,2013-07-02,0.9977570876344594,0.9839856848080408,1.0091632724385646,0.9977570876344594,0.9977570876344594,-0.0014219322992730706,-0.0014219322992730706,-0.0014219322992730706,1.9469919087084203e-06,1.9469919087084203e-06,1.9469919087084203e-06,-0.0014238792911817788,-0.0014238792911817788,-0.0014238792911817788,0.0,0.0,0.0,0.9963351553351862,0.9935714278
100,2013-07-05,0.9977119744184857,0.9831371221070668,1.0086210756280554,0.9977119744184857,0.9977119744184857,-0.0019461068233607062,-0.0019461068233607062,-0.0019461068233607062,-0.000599774084167274,-0.000599774084167274,-0.000599774084167274,-0.0013463327391934322,-0.0013463327391934322,-0.0013463327391934322,0.0,0.0,0.0,0.995765867595125,1.0046383965
101,2013-07-10,0.9976367857251963,0.9815917322755181,1.0082743350071255,0.9976367857251963,0.9976367857251963,-0.0024156068879661913,-0.0024156068879661913,-0.0024156068879661913,-0.001161716386227662,-0.001161716386227662,-0.001161716386227662,-0.0012538905017385289,-0.0012538905017385289,-0.0012538905017385289,0.0,0.0,0.0,0.9952211788372302,0.9899707334
102,2013-07-11,0.9976217479865384,0.9822722500662581,1.0092521705048547,0.9976217479865384,0.9976217479865384,-0.002283724476633598,-0.002283724476633598,-0.002283724476633598,-0.0010300023094311174,-0.0010300023094311174,-0.0010300023094311174,-0.0012537221672024802,-0.0012537221672024802,-0.0012537221672024802,0.0,0.0,0.0,0.9953380235099047,0.9870089284
103,2013-07-12,0.9976067102478806,0.9840828705186472,1.00927148755969,0.9976067102478806,0.9976067102478806,-0.0018617603975159634,-0.0018617603975159634,-0.0018617603975159634,-0.0005997740841635559,-0.0005997740841635559,-0.0005997740841635559,-0.0012619863133524073,-0.0012619863133524073,-0.0012619863133524073,0.0,0.0,0.0,0.9957449498503647,0.987276733
104,2013-07-16,0.9975465592932491,0.9827249481421861,1.010339599900235,0.9975465592932491,0.9975465592932491,-0.001381644034061064,-0.001381644034061064,-0.001381644034061064,1.946991905279415e-06,1.946991905279415e-06,1.946991905279415e-06,-0.0013835910259663434,-0.0013835910259663434,-0.0013835910259663434,0.0,0.0,0.0,0.996164915259188,0.9899519945
105,2013-07-18,0.9975164838159332,0.9810640568817661,1.0088928921779006,0.9975164838159332,0.9975164838159332,-0.002520861323133437,-0.002520861323133437,-0.002520861323133437,-0.0010300023094329085,-0.0010300023094329085,-0.0010300023094329085,-0.0014908590137005288,-0.0014908590137005288,-0.0014908590137005288,0.0,0.0,0.0,0.9949956224927997,0.9899975889
106,2013-07-19,0.9975014460772753,0.9832258828351942,1.0078036114632403,0.9975014460772753,0.9975014460772753,-0.002151809105373534,-0.002151809105373534,-0.002151809105373534,-0.000599774084166394,-0.000599774084166394,-0.000599774084166394,-0.0015520350212071398,-0.0015520350212071398,-0.0015520350212071398,0.0,0.0,0.0,0.9953496369719018,0.9875356916
107,2013-07-22,0.9974563328613016,0.9809395301249028,1.0064937947985053,0.9974563328613016,0.9974563328613016,-0.00366216281640714,-0.00366216281640714,-0.00366216281640714,-0.0019193998977483596,-0.0019193998977483596,-0.0019193998977483596,-0.0017427629186587803,-0.0017427629186587803,-0.0017427629186587803,0.0,0.0,0.0,0.9937941700448945,0.998325867
108,2013-07-24,0.9974262573839859,0.9810519284592698,1.0075565710850773,0.9974262573839859,0.9974262573839859,-0.0030144342492086917,-0.0030144342492086917,-0.0030144342492086917,-0.001161716386230348,-0.001161716386230348,-0.001161716386230348,-0.0018527178629783438,-0.0018527178629783438,-0.0018527178629783438,0.0,0.0,0.0,0.9944118231347773,0.9898205469
109,2013-07-29,0.9973510686906966,0.980954963916708,1.0071184128046444,0.9973510686906966,0.9973510686906966,-0.00384387889673989,-0.00384387889673989,-0.00384387889673989,-0.0019193998977474502,-0.0019193998977474502,-0.0019193998977474502,-0.0019244789989924399,-0.0019244789989924399,-0.0019244789989924399,0.0,0.0,0.0,0.9935071897939567,0.9890232815
110,2013-07-31,0.9973209932133807,0.9806261275263325,1.0079516115346019,0.9973209932133807,0.9973209932133807,-0.0029900671286818173,-0.0029900671286818173,-0.0029900671286818173,-0.0011617163862256861,-0.0011617163862256861,-0.0011617163862256861,-0.0018283507424561312,-0.0018283507424561312,-0.0018283507424561312,0.0,0.0,0.0,0.994330926084699,0.989001964
111,2013-08-02,0.997290917736065,0.9811963157204967,1.0078553197160254,0.997290917736065,0.997290917736065,-0.0022456148871000526,-0.0022456148871000526,-0.0022456148871000526,-0.0005997740841712153,-0.0005997740841712153,-0.0005997740841712153,-0.0016458408029288371,-0.0016458408029288371,-0.0016458408029288371,0.0,0.0,0.0,0.995045302848965,0.9897002294
112,2013-08-05,0.9972458045200913,0.980139384817763,1.00683657854499,0.9972458045200913,0.9972458045200913,-0.003129787127732403,-0.003129787127732403,-0.003129787127732403,-0.0019193998977426957,-0.0019193998977426957,-0.0019193998977426957,-0.0012103872299897072,-0.0012103872299897072,-0.0012103872299897072,0.0,0.0,0.0,0.9941160173923589,0.9887868738
113,2013-08-09,0.9971856535654597,0.9830988053194623,1.0094573439343184,0.9971856535654597,0.9971856535654597,-0.0009826001347642865,-0.0009826001347642865,-0.0009826001347642865,-0.0005997740841740537,-0.0005997740841740537,-0.0005997740841740537,-0.00038282605059023297,-0.00038282605059023297,-0.00038282605059023297,0.0,0.0,0.0,0.9962030534306955,0.9900248477
114,2013-08-12,0.9971405403494862,0.9816906274831105,1.0086826262363393,0.9971405403494862,0.9971405403494862,-0.001584756575109007,-0.001584756575109007,-0.001584756575109007,-0.001919399897741786,-0.001919399897741786,-0.001919399897741786,0.00033464332263277914,0.00033464332263277914,0.00033464332263277914,0.0,0.0,0.0,0.9955557837743771,0.9907251816
115,2013-08-13,0.9971255026108282,0.9847059105321959,1.0104978934703863,0.9971255026108282,0.9971255026108282,0.0005766121338043916,0.0005766121338043916,0.0005766121338043916,1.9469919064834223e-06,1.9469919064834223e-06,1.9469919064834223e-06,0.0005746651418979082,0.0005746651418979082,0.0005746651418979082,0.0,0.0,0.0,0.9977021147446327,0.9909568609
116,2013-08-16,0.9970803893948545,0.9848172135441411,1.0104894968313218,0.9970803893948545,0.9970803893948545,0.0006481217298702419,0.0006481217298702419,0.0006481217298702419,-0.0005997740841764643,-0.0005997740841764643,-0.0005997740841764643,0.0012478958140467063,0.0012478958140467063,0.0012478958140467063,0.0,0.0,0.0,0.9977285111247248,0.9959123444
117,2013-08-22,0.9969901629629072,0.9844564180391352,1.0110478707009813,0.9969901629629072,0.9969901629629072,0.0010863925194925432,0.0010863925194925432,0.0010863925194925432,-0.0010300023094317753,-0.0010300023094317753,-0.0010300023094317753,0.0021163948289243182,0.0021163948289243182,0.0021163948289243182,0.0,0.0,0.0,0.9980765554823997,0.9894183846
118,2013-08-30,0.9968698610536442,0.9847740767773646,1.0111235406095067,0.9968698610536442,0.9968698610536442,0.001312520237282475,0.001312520237282475,0.001312520237282475,-0.000599774084169028,-0.000599774084169028,-0.000599774084169028,0.0019122943214515031,0.0019122943214515031,0.0019122943214515031,0.0,0.0,0.0,0.9981823812909266,1.0136625309
119,2013-09-02,0.9968247478376706,0.9841166450668302,1.008332884687137,0.9968247478376706,0.9968247478376706,-0.00038113523205791374,-0.00038113523205791374,-0.00038113523205791374,-0.001919399897743938,-0.001919399897743938,-0.001919399897743938,0.0015382646656860244,0.0015382646656860244,0.0015382646656860244,0.0,0.0,0.0,0.9964436126056126,0.9899552268
120,2013-09-04,0.9967946723603548,0.9838948436325793,1.0109641132373852,0.9967946723603548,0.9967946723603548,9.491558989240239e-05,9.491558989240239e-05,9.491558989240239e-05,-0.0011617163862294715,-0.0011617163862294715,-0.0011617163862294715,0.001256631976121874,0.001256631976121874,0.001256631976121874,0.0,0.0,0.0,0.9968895879502472,0.9888991672
121,2013-09-05,0.9967796346216969,0.9828457495250439,1.0090315459658212,0.9967796346216969,0.9967796346216969,8.503573560021014e-05,8.503573560021014e-05,8.503573560021014e-05,-0.0010300023094353566,-0.0010300023094353566,-0.0010300023094353566,0.001115038045035567,0.001115038045035567,0.001115038045035567,0.0,0.0,0.0,0.9968646703572972,0.9967327906
122,2013-09-06,0.9967645968830391,0.983833999999383,1.011048294152995,0.9967645968830391,0.9967645968830391,0.0003768055795976051,0.0003768055795976051,0.0003768055795976051,-0.0005997740841718661,-0.0005997740841718661,-0.0005997740841718661,0.0009765796637694712,0.0009765796637694712,0.0009765796637694712,0.0,0.0,0.0,0.9971414024626367,0.9888393163
123,2013-09-10,0.9967044459284075,0.9851509810323693,1.01123145892016,0.9967044459284075,0.9967044459284075,0.0005002945227735075,0.0005002945227735075,0.0005002945227735075,1.946991907687761e-06,1.946991907687761e-06,1.946991907687761e-06,0.0004983475308658197,0.0004983475308658197,0.0004983475308658197,0.0,0.0,0.0,0.997204740451181,1.0140097203
124,2013-09-11,0.9966894081897496,0.9828060700291664,1.0082836777132815,0.9966894081897496,0.9966894081897496,-0.0007559722376101824,-0.0007559722376101824,-0.0007559722376101824,-0.0011617163862262013,-0.0011617163862262013,-0.0011617163862262013,0.00040574414861601905,0.00040574414861601905,0.00040574414861601905,0.0,0.0,0.0,0.9959334359521395,0.9967184462
125,2013-09-12,0.9966743704510916,0.9828512306663072,1.008940588415318,0.9966743704510916,0.9966743704510916,-0.0007042120377020647,-0.0007042120377020647,-0.0007042120377020647,-0.0010300023094302216,-0.0010300023094302216,-0.0010300023094302216,0.00032579027172815686,0.00032579027172815686,0.00032579027172815686,0.0,0.0,0.0,0.9959701584133895,0.9905579029
