,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_(주)한림이앤씨건축사사무소,y
77,2013-04-26,1.0035728859014017,0.9882442468302253,1.0154562393910895,1.0035728859014017,1.0035728859014017,-0.002432665456009585,-0.002432665456009585,-0.002432665456009585,-0.003445054837802482,-0.003445054837802482,-0.003445054837802482,0.0010123893817928962,0.0010123893817928962,0.0010123893817928962,0.0,0.0,0.0,1.001140220445392,0.9944860277
78,2013-04-30,1.0035891481690085,0.9875790213335476,1.014682863235811,1.0035891481690085,1.0035891481690085,-0.0020317089721527794,-0.0020317089721527794,-0.0020317089721527794,-0.003270380197825243,-0.003270380197825243,-0.003270380197825243,0.0012386712256724638,0.0012386712256724638,0.0012386712256724638,0.0,0.0,0.0,1.0015574391968556,0.9967392777
79,2013-05-01,1.00359321373591,0.9881317690527457,1.0150028086545946,1.00359321373591,1.00359321373591,-0.0026005969117743636,-0.0026005969117743636,-0.0026005969117743636,-0.003901028569357536,-0.003901028569357536,-0.003901028569357536,0.0013004316575831716,0.0013004316575831716,0.0013004316575831716,0.0,0.0,0.0,1.0009926168241357,0.9967393288
80,2013-05-02,1.0035972793028116,0.9884552409481151,1.015509665077792,1.0035972793028116,1.0035972793028116,-0.001921731013203,-0.001921731013203,-0.001921731013203,-0.003283633607826974,-0.003283633607826974,-0.003283633607826974,0.0013619025946239734,0.0013619025946239734,0.0013619025946239734,0.0,0.0,0.0,1.0016755482896087,0.9967392169
81,2013-05-03,1.0036013448697134,0.9893619846109396,1.0158113890021017,1.0036013448697134,1.0036013448697134,-0.0020232966404834444,-0.0020232966404834444,-0.0020232966404834444,-0.0034450548377933433,-0.0034450548377933433,-0.0034450548377933433,0.001421758197309899,0.001421758197309899,0.001421758197309899,0.0,0.0,0.0,1.00157804822923,0.9989431827
82,2013-05-07,1.00361760713732,0.9871590462984068,1.0151656900282264,1.00361760713732,1.00361760713732,-0.0016518549919910515,-0.0016518549919910515,-0.0016518549919910515,-0.003270380197821697,-0.003270380197821697,-0.003270380197821697,0.0016185252058306455,0.0016185252058306455,0.0016185252058306455,0.0,0.0,0.0,1.001965752145329,1.001476477
83,2013-05-09,1.0036257382711233,0.9881554171926604,1.0162628992329736,1.0036257382711233,1.0036257382711233,-0.0016089197813981798,-0.0016089197813981798,-0.0016089197813981798,-0.003283633607830969,-0.003283633607830969,-0.003283633607830969,0.0016747138264327894,0.0016747138264327894,0.0016747138264327894,0.0,0.0,0.0,1.0020168184897251,1.0206884304
84,2013-05-10,1.0036298038380251,0.9876882101567426,1.0168085616966651,1.0036298038380251,1.0036298038380251,-0.0017560081980942579,-0.0017560081980942579,-0.0017560081980942579,-0.003445054837795154,-0.003445054837795154,-0.003445054837795154,0.0016890466397008962,0.0016890466397008962,0.0016890466397008962,0.0,0.0,0.0,1.0018737956399308,0.9944852704
85,2013-05-13,1.00364200053873,0.986831144604237,1.0143380755637807,1.00364200053873,1.00364200053873,-0.0021679294113254224,-0.0021679294113254224,-0.0021679294113254224,-0.003839830969718823,-0.003839830969718823,-0.003839830969718823,0.0016719015583934,0.0016719015583934,0.0016719015583934,0.0,0.0,0.0,1.0014740711274046,1.0082175388
86,2013-05-14,1.0036460661056317,0.9877538623251912,1.0163707416472672,1.0036460661056317,1.0036460661056317,-0.0016242663529696976,-0.0016242663529696976,-0.0016242663529696976,-0.003270380197818151,-0.003270380197818151,-0.003270380197818151,0.0016461138448484534,0.0016461138448484534,0.0016461138448484534,0.0,0.0,0.0,1.002021799752662,1.0003971152
87,2013-05-15,1.0036501316725335,0.9874316279766355,1.0161998332444613,1.0036501316725335,1.0036501316725335,-0.002290129145432464,-0.002290129145432464,-0.002290129145432464,-0.003901028569358543,-0.003901028569358543,-0.003901028569358543,0.001610899423926079,0.001610899423926079,0.001610899423926079,0.0,0.0,0.0,1.001360002527101,1.000397601
88,2013-05-22,1.003678590640845,0.9871995271748113,1.014681283315954,1.003678590640845,1.003678590640845,-0.0027137858452488894,-0.0027137858452488894,-0.0027137858452488894,-0.0039010285693577428,-0.0039010285693577428,-0.0039010285693577428,0.0011872427241088534,0.0011872427241088534,0.0011872427241088534,0.0,0.0,0.0,1.0009648047955961,1.0009827553
89,2013-05-24,1.0036867217746483,0.9872209478590961,1.0157911967731907,1.0036867217746483,1.0036867217746483,-0.0023922220275699197,-0.0023922220275699197,-0.0023922220275699197,-0.0034450548377951778,-0.0034450548377951778,-0.0034450548377951778,0.0010528328102252574,0.0010528328102252574,0.0010528328102252574,0.0,0.0,0.0,1.0012944997470785,1.0009046772
90,2013-05-27,1.0036989184753535,0.9874682358183982,1.015018271210303,1.0036989184753535,1.0036989184753535,-0.0029513715417304734,-0.0029513715417304734,-0.0029513715417304734,-0.003839830969708365,-0.003839830969708365,-0.003839830969708365,0.0008884594279778917,0.0008884594279778917,0.0008884594279778917,0.0,0.0,0.0,1.0007475469336231,1.0009828467
91,2013-05-28,1.003702984042255,0.9883952819016493,1.0156611272542708,1.003702984042255,1.003702984042255,-0.0024211892048296184,-0.0024211892048296184,-0.0024211892048296184,-0.0032703801978175256,-0.0032703801978175256,-0.0032703801978175256,0.0008491909929879078,0.0008491909929879078,0.0008491909929879078,0.0,0.0,0.0,1.0012817948374255,1.0009668117
92,2013-05-29,1.0037070496091567,0.9864492770785113,1.0153650194577815,1.0037070496091567,1.0037070496091567,-0.003081527634084753,-0.003081527634084753,-0.003081527634084753,-0.0039010285693582463,-0.0039010285693582463,-0.0039010285693582463,0.0008195009352734931,0.0008195009352734931,0.0008195009352734931,0.0,0.0,0.0,1.000625521975072,0.9901129476
93,2013-05-31,1.00371518074296,0.9881901776699101,1.0150783746219827,1.00371518074296,1.00371518074296,-0.0026534476940744648,-0.0026534476940744648,-0.0026534476940744648,-0.0034450548377860397,-0.0034450548377860397,-0.0034450548377860397,0.000791607143711575,0.000791607143711575,0.000791607143711575,0.0,0.0,0.0,1.0010617330488856,1.0083910628
94,2013-06-04,1.0037314430105666,0.9871353624648486,1.015709602171564,1.0037314430105666,1.0037314430105666,-0.0024043634255458677,-0.0024043634255458677,-0.0024043634255458677,-0.0032703801978192404,-0.0032703801978192404,-0.0032703801978192404,0.0008660167722733721,0.0008660167722733721,0.0008660167722733721,0.0,0.0,0.0,1.0013270795850207,1.0098914462000002
95,2013-06-14,1.0037720986795835,0.989045940749723,1.0165593967952085,1.0037720986795835,1.0037720986795835,-0.001963616605910955,-0.001963616605910955,-0.001963616605910955,-0.003445054837786064,-0.003445054837786064,-0.003445054837786064,0.0014814382318751088,0.0014814382318751088,0.0014814382318751088,0.0,0.0,0.0,1.0018084820736726,0.9973174092
96,2013-06-17,1.0037842953802885,0.9865933848986357,1.0164434253094952,1.0037842953802885,1.0037842953802885,-0.0022227289191410577,-0.0022227289191410577,-0.0022227289191410577,-0.00383983096973494,-0.00383983096973494,-0.00383983096973494,0.0016171020505938822,0.0016171020505938822,0.0016171020505938822,0.0,0.0,0.0,1.0015615664611475,0.9973161302
97,2013-06-20,1.0037964920809934,0.9880473661749655,1.016393971413607,1.0037964920809934,1.0037964920809934,-0.00161777073398844,-0.00161777073398844,-0.00161777073398844,-0.003283633607821545,-0.003283633607821545,-0.003283633607821545,0.0016658628738331046,0.0016658628738331046,0.0016658628738331046,0.0,0.0,0.0,1.002178721347005,0.9951831585
98,2013-06-24,1.0038127543486,0.9864707548801125,1.0144718187228885,1.0038127543486,1.0038127543486,-0.0022584946274535763,-0.0022584946274535763,-0.0022584946274535763,-0.003839830969715625,-0.003839830969715625,-0.003839830969715625,0.0015813363422620482,0.0015813363422620482,0.0015813363422620482,0.0,0.0,0.0,1.0015542597211464,1.0079941533
99,2013-06-26,1.0038208854824033,0.9874171929261835,1.0159699899344294,1.0038208854824033,1.0038208854824033,-0.0024169225925621124,-0.0024169225925621124,-0.0024169225925621124,-0.0039010285693583066,-0.0039010285693583066,-0.0039010285693583066,0.001484105976796194,0.001484105976796194,0.001484105976796194,0.0,0.0,0.0,1.0014039628898412,1.0058223989
100,2013-06-27,1.0038216469218357,0.9874663568114642,1.0167335591682907,1.0038216469218357,1.0038216469218357,-0.0018579962425727746,-0.0018579962425727746,-0.0018579962425727746,-0.0032836336078316784,-0.0032836336078316784,-0.0032836336078316784,0.0014256373652589038,0.0014256373652589038,0.0014256373652589038,0.0,0.0,0.0,1.0019636506792629,0.99731734
101,2013-07-02,1.003825454118998,0.9866235653099397,1.0152232866428574,1.003825454118998,1.003825454118998,-0.0021731114838503575,-0.0021731114838503575,-0.0021731114838503575,-0.003270380197816783,-0.003270380197816783,-0.003270380197816783,0.0010972687139664255,0.0010972687139664255,0.0010972687139664255,0.0,0.0,0.0,1.0016523426351476,1.0047946539
102,2013-07-05,1.0038277384372951,0.9875094408486085,1.0147469094153607,1.0038277384372951,1.0038277384372951,-0.002514956176347464,-0.002514956176347464,-0.002514956176347464,-0.0034450548377878997,-0.0034450548377878997,-0.0034450548377878997,0.0009300986614404351,0.0009300986614404351,0.0009300986614404351,0.0,0.0,0.0,1.0013127822609476,1.0097768055
103,2013-07-10,1.0038315456344573,0.9869182002935689,1.0139377074123548,1.0038315456344573,1.0038315456344573,-0.0030927898587445202,-0.0030927898587445202,-0.0030927898587445202,-0.0039010285693580095,-0.0039010285693580095,-0.0039010285693580095,0.0008082387106134894,0.0008082387106134894,0.0008082387106134894,0.0,0.0,0.0,1.0007387557757128,1.001189623
104,2013-07-11,1.00383230707389,0.9876202388341975,1.0157266496589434,1.00383230707389,1.00383230707389,-0.00247190474952733,-0.00247190474952733,-0.00247190474952733,-0.0032836336078264916,-0.0032836336078264916,-0.0032836336078264916,0.000811728858299161,0.000811728858299161,0.000811728858299161,0.0,0.0,0.0,1.0013604023243625,1.0064438059
105,2013-07-12,1.003833068513322,0.986918285558404,1.0151593847822622,1.003833068513322,1.003833068513322,-0.0026210090907249875,-0.0026210090907249875,-0.0026210090907249875,-0.0034450548377787608,-0.0034450548377787608,-0.0034450548377787608,0.0008240457470537739,0.0008240457470537739,0.0008240457470537739,0.0,0.0,0.0,1.001212059422597,1.0064438698
106,2013-07-16,1.003836114271052,0.9868089600217875,1.0147669661312058,1.003836114271052,1.003836114271052,-0.0023272532329917184,-0.0023272532329917184,-0.0023272532329917184,-0.003270380197822626,-0.003270380197822626,-0.003270380197822626,0.0009431269648309081,0.0009431269648309081,0.0009431269648309081,0.0,0.0,0.0,1.0015088610380602,1.0074937629
107,2013-07-18,1.0038376371499167,0.9874612436576478,1.0162997649890066,1.0038376371499167,1.0038376371499167,-0.0022577926962735924,-0.0022577926962735924,-0.0022577926962735924,-0.0032836336078301866,-0.0032836336078301866,-0.0032836336078301866,0.0010258409115565935,0.0010258409115565935,0.0010258409115565935,0.0,0.0,0.0,1.001579844453643,1.0049829054
108,2013-07-19,1.0038383985893493,0.9877132016680081,1.0161377788682933,1.0038383985893493,1.0038383985893493,-0.002377746510921427,-0.002377746510921427,-0.002377746510921427,-0.003445054837780572,-0.003445054837780572,-0.003445054837780572,0.0010673083268591442,0.0010673083268591442,0.0010673083268591442,0.0,0.0,0.0,1.001460652078428,1.0049833902
109,2013-07-24,1.0038422057865113,0.9863988268733107,1.0146163979561922,1.0038422057865113,1.0038422057865113,-0.002694028756321453,-0.002694028756321453,-0.002694028756321453,-0.0039010285693583642,-0.0039010285693583642,-0.0039010285693583642,0.0012069998130369108,0.0012069998130369108,0.0012069998130369108,0.0,0.0,0.0,1.0011481770301898,1.0082176383
110,2013-07-29,1.0038460129836735,0.9870632270179177,1.0151022032957089,1.0038460129836735,1.0038460129836735,-0.002728858663792272,-0.002728858663792272,-0.002728858663792272,-0.0038398309697317418,-0.0038398309697317418,-0.0038398309697317418,0.0011109723059394702,0.0011109723059394702,0.0011109723059394702,0.0,0.0,0.0,1.0011171543198811,1.0082172654
111,2013-07-31,1.0038475358625383,0.986427195697563,1.0146505368811067,1.0038475358625383,1.0038475358625383,-0.0029122322830204216,-0.0029122322830204216,-0.0029122322830204216,-0.0039010285693575632,-0.0039010285693575632,-0.0039010285693575632,0.0009887962863371412,0.0009887962863371412,0.0009887962863371412,0.0,0.0,0.0,1.0009353035795179,1.0082171659
112,2013-08-02,1.0038490587414033,0.9875793150783939,1.015095574838251,1.0038490587414033,1.0038490587414033,-0.0026225321829473317,-0.0026225321829473317,-0.0026225321829473317,-0.0034450548377988957,-0.0034450548377988957,-0.0034450548377988957,0.0008225226548515642,0.0008225226548515642,0.0008225226548515642,0.0,0.0,0.0,1.001226526558456,1.0083166672
113,2013-08-05,1.0038513430597005,0.986607814910558,1.0147546551847286,1.0038513430597005,1.0038513430597005,-0.003330185503042675,-0.003330185503042675,-0.003330185503042675,-0.0038398309697045183,-0.0038398309697045183,-0.0038398309697045183,0.0005096454666618433,0.0005096454666618433,0.0005096454666618433,0.0,0.0,0.0,1.0005211575566577,1.0032330516
114,2013-08-09,1.0038543888174303,0.9872325792462446,1.0138982058478603,1.0038543888174303,1.0038543888174303,-0.003404196634566636,-0.003404196634566636,-0.003404196634566636,-0.0034450548378007068,-0.0034450548378007068,-0.0034450548378007068,4.085820323407066e-05,4.085820323407066e-05,4.085820323407066e-05,0.0,0.0,0.0,1.0004501921828637,1.0031986203
115,2013-08-12,1.0038566731357275,0.9853462658022568,1.0136587597920448,1.0038566731357275,1.0038566731357275,-0.004126230489318219,-0.004126230489318219,-0.004126230489318219,-0.0038398309697032416,-0.0038398309697032416,-0.0038398309697032416,-0.0002863995196149761,-0.0002863995196149761,-0.0002863995196149761,0.0,0.0,0.0,0.9997304426464092,1.023291597
116,2013-08-13,1.0038574345751599,0.9858787181537539,1.0137147778244409,1.0038574345751599,1.0038574345751599,-0.0036522271811664166,-0.0036522271811664166,-0.0036522271811664166,-0.00327038019782017,-0.00327038019782017,-0.00327038019782017,-0.00038184698334624637,-0.00038184698334624637,-0.00038184698334624637,0.0,0.0,0.0,1.0002052073939935,1.0215901028
117,2013-08-16,1.0038597188934573,0.9854221946195365,1.0141511683399573,1.0038597188934573,1.0038597188934573,-0.004054465005834064,-0.004054465005834064,-0.004054465005834064,-0.003445054837809869,-0.003445054837809869,-0.003445054837809869,-0.0006094101680241955,-0.0006094101680241955,-0.0006094101680241955,0.0,0.0,0.0,0.9998052538876232,1.003726274
118,2013-08-22,1.0038642875300519,0.9851697840804905,1.0145150404822767,1.0038642875300519,1.0038642875300519,-0.004036781795973257,-0.004036781795973257,-0.004036781795973257,-0.0032836336078238063,-0.0032836336078238063,-0.0032836336078238063,-0.0007531481881494502,-0.0007531481881494502,-0.0007531481881494502,0.0,0.0,0.0,0.9998275057340786,1.0041310307
119,2013-08-27,1.003868094727214,0.9861545537129973,1.0140494909215367,1.003868094727214,1.003868094727214,-0.0038742136063613323,-0.0038742136063613323,-0.0038742136063613323,-0.003270380197819545,-0.003270380197819545,-0.003270380197819545,-0.0006038334085417877,-0.0006038334085417877,-0.0006038334085417877,0.0,0.0,0.0,0.9999938811208527,0.9941243908
120,2013-08-30,1.0038703790455112,0.9871967824666457,1.0128683004205883,1.0038703790455112,1.0038703790455112,-0.0039038050268274584,-0.0039038050268274584,-0.0039038050268274584,-0.003445054837791593,-0.003445054837791593,-0.003445054837791593,-0.0004587501890358662,-0.0004587501890358662,-0.0004587501890358662,0.0,0.0,0.0,0.9999665740186838,1.0101204238
121,2013-09-02,1.0038726633638086,0.9861999047653423,1.0146299082660843,1.0038726633638086,1.0038726633638086,-0.004154857913469532,-0.004154857913469532,-0.004154857913469532,-0.003839830969711777,-0.003839830969711777,-0.003839830969711777,-0.0003150269437577547,-0.0003150269437577547,-0.0003150269437577547,0.0,0.0,0.0,0.9997178054503392,1.0101205594
122,2013-09-04,1.0038741862426734,0.9858053899966801,1.0136958161631509,1.0038741862426734,1.0038741862426734,-0.004134753094471811,-0.004134753094471811,-0.004134753094471811,-0.0039010285693581235,-0.0039010285693581235,-0.0039010285693581235,-0.00023372452511368757,-0.00023372452511368757,-0.00023372452511368757,0.0,0.0,0.0,0.9997394331482016,0.9958604848
123,2013-09-05,1.0038749476821058,0.9863909697704405,1.0148667279275896,1.0038749476821058,1.0038749476821058,-0.003483101525449722,-0.003483101525449722,-0.003483101525449722,-0.003283633607831196,-0.003283633607831196,-0.003283633607831196,-0.00019946791761852583,-0.00019946791761852583,-0.00019946791761852583,0.0,0.0,0.0,1.000391846156656,0.9962671846
124,2013-09-06,1.0038757091215382,0.9866821314204514,1.014345865859357,1.0038757091215382,1.0038757091215382,-0.0036150049335107863,-0.0036150049335107863,-0.0036150049335107863,-0.0034450548377934036,-0.0034450548377934036,-0.0034450548377934036,-0.00016995009571738265,-0.00016995009571738265,-0.00016995009571738265,0.0,0.0,0.0,1.0002607041880274,0.9965518583
125,2013-09-10,1.003878754879268,0.9869701625434734,1.0157460565668763,1.003878754879268,1.003878754879268,-0.003369309003835559,-0.003369309003835559,-0.003369309003835559,-0.003270380197817714,-0.003270380197817714,-0.003270380197817714,-9.892880601784556e-05,-9.892880601784556e-05,-9.892880601784556e-05,0.0,0.0,0.0,1.0005094458754324,0.9935420261
126,2013-09-11,1.0038795163187002,0.9859437631647413,1.0135509972014956,1.0038795163187002,1.0038795163187002,-0.003992409049682501,-0.003992409049682501,-0.003992409049682501,-0.0039010285693573212,-0.0039010285693573212,-0.0039010285693573212,-9.138048032517981e-05,-9.138048032517981e-05,-9.138048032517981e-05,0.0,0.0,0.0,0.9998871072690177,1.0014765569
