,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_(주)토문엔지니어링 건축사사무소,y
79,2013-05-29,0.9950124136735297,0.990560429162853,1.0007872323151599,0.9950124136735297,0.9950124136735297,0.0007293587960764882,0.0007293587960764882,0.0007293587960764882,0.0010757756792059477,0.0010757756792059477,0.0010757756792059477,-0.00034641688312945964,-0.00034641688312945964,-0.00034641688312945964,0.0,0.0,0.0,0.9957417724696062,1.0021991802
80,2013-05-31,0.9949925276952979,0.9905643290555132,1.0002389401789857,0.9949925276952979,0.9949925276952979,0.00044296230864841117,0.00044296230864841117,0.00044296230864841117,0.0008076577172370997,0.0008076577172370997,0.0008076577172370997,-0.00036469540858868855,-0.00036469540858868855,-0.00036469540858868855,0.0,0.0,0.0,0.9954354900039463,0.9921999503
81,2013-06-04,0.9949527557388342,0.9903474529978409,1.000543508636634,0.9949527557388342,0.9949527557388342,0.0004906541698542657,0.0004906541698542657,0.0004906541698542657,0.0007626119491229639,0.0007626119491229639,0.0007626119491229639,-0.0002719577792686982,-0.0002719577792686982,-0.0002719577792686982,0.0,0.0,0.0,0.9954434099086885,0.9922997395
82,2013-06-12,0.994873211825907,0.9912365212332378,1.001237155841205,0.994873211825907,0.994873211825907,0.001293962890567452,0.001293962890567452,0.001293962890567452,0.0010757756792062572,0.0010757756792062572,0.0010757756792062572,0.00021818721136119474,0.00021818721136119474,0.00021818721136119474,0.0,0.0,0.0,0.9961671747164745,0.9985991682
83,2013-06-14,0.9948533258476753,0.9907916949203481,1.000890665835125,0.9948533258476753,0.9948533258476753,0.0011466083390266478,0.0011466083390266478,0.0011466083390266478,0.0008076577172373065,0.0008076577172373065,0.0008076577172373065,0.00033895062178934134,0.00033895062178934134,0.00033895062178934134,0.0,0.0,0.0,0.995999934186702,0.9942999178
84,2013-06-17,0.9948234968803276,0.9909092541573413,1.0005911459025827,0.9948234968803276,0.9948234968803276,0.0009035379418212073,0.0009035379418212073,0.0009035379418212073,0.0004278845355595345,0.0004278845355595345,0.0004278845355595345,0.0004756534062616728,0.0004756534062616728,0.0004756534062616728,0.0,0.0,0.0,0.9957270348221487,0.9911993731
85,2013-06-20,0.99479366791298,0.9911095751640527,1.0007627520082112,0.99479366791298,0.99479366791298,0.0012782628884937751,0.0012782628884937751,0.0012782628884937751,0.000737705680449578,0.000737705680449578,0.000737705680449578,0.0005405572080441971,0.0005405572080441971,0.0005405572080441971,0.0,0.0,0.0,0.9960719308014737,1.0076997348
86,2013-06-24,0.9947538959565163,0.9903877726459606,1.0004881884570194,0.9947538959565163,0.9947538959565163,0.0009360340322808845,0.0009360340322808845,0.0009360340322808845,0.0004278845355549965,0.0004278845355549965,0.0004278845355549965,0.000508149496725888,0.000508149496725888,0.000508149496725888,0.0,0.0,0.0,0.9956899299887972,0.9940995598
87,2013-06-26,0.9947340099782845,0.9915738422159922,1.0012775927753825,0.9947340099782845,0.9947340099782845,0.0015247236650480194,0.0015247236650480194,0.0015247236650480194,0.0010757756792058985,0.0010757756792058985,0.0010757756792058985,0.00044894798584212104,0.00044894798584212104,0.00044894798584212104,0.0,0.0,0.0,0.9962587336433325,0.9942996847
88,2013-06-27,0.9947240669891686,0.9907065301980199,1.000897582190514,0.9947240669891686,0.9947240669891686,0.001149288164406597,0.001149288164406597,0.001149288164406597,0.0007377056804506626,0.0007377056804506626,0.0007377056804506626,0.00041158248395593454,0.00041158248395593454,0.00041158248395593454,0.0,0.0,0.0,0.9958733551535752,0.992299192
89,2013-07-02,0.9946743520435891,0.9903149270740093,1.0007400324060236,0.9946743520435891,0.9946743520435891,0.0009547580578629151,0.0009547580578629151,0.0009547580578629151,0.0007626119491228856,0.0007626119491228856,0.0007626119491228856,0.00019214610874002946,0.00019214610874002946,0.00019214610874002946,0.0,0.0,0.0,0.995629110101452,0.9922995232
90,2013-07-05,0.9946445230762414,0.9905464919356427,1.0005801237616765,0.9946445230762414,0.9946445230762414,0.0008830807000316771,0.0008830807000316771,0.0008830807000316771,0.0008076577172375394,0.0008076577172375394,0.0008076577172375394,7.542298279413779e-05,7.542298279413779e-05,7.542298279413779e-05,0.0,0.0,0.0,0.995527603776273,0.9933
91,2013-07-10,0.994594808130662,0.9908454572065004,1.0010568465042242,0.994594808130662,0.994594808130662,0.0010567783450995392,0.0010567783450995392,0.0010567783450995392,0.0010757756792061936,0.0010757756792061936,0.0010757756792061936,-1.8997334106654514e-05,-1.8997334106654514e-05,-1.8997334106654514e-05,0.0,0.0,0.0,0.9956515864757616,0.9937995476
92,2013-07-11,0.994584865141546,0.9901436288865184,1.0003922555764324,0.994584865141546,0.994584865141546,0.0007184827910358844,0.0007184827910358844,0.0007184827910358844,0.0007377056804500869,0.0007377056804500869,0.0007377056804500869,-1.9222889414202566e-05,-1.9222889414202566e-05,-1.9222889414202566e-05,0.0,0.0,0.0,0.9953033479325819,0.9932999956
93,2013-07-12,0.9945749221524302,0.9902190512399432,0.9998094778984189,0.9945749221524302,0.9945749221524302,0.0007944506024471895,0.0007944506024471895,0.0007944506024471895,0.0008076577172357815,0.0008076577172357815,0.0008076577172357815,-1.3207114788592022e-05,-1.3207114788592022e-05,-1.3207114788592022e-05,0.0,0.0,0.0,0.9953693727548774,0.9927990717
94,2013-07-16,0.9945351501959666,0.9904111834253451,1.000307092645262,0.9945351501959666,0.9945351501959666,0.0008279693415815266,0.0008279693415815266,0.0008279693415815266,0.000762611949122742,0.000762611949122742,0.000762611949122742,6.535739245878467e-05,6.535739245878467e-05,6.535739245878467e-05,0.0,0.0,0.0,0.9953631195375482,0.9934998081
95,2013-07-19,0.9945053212286189,0.9905132400399297,1.000209558185076,0.9945053212286189,0.9945053212286189,0.0009711580620324038,0.0009711580620324038,0.0009711580620324038,0.0008076577172358069,0.0008076577172358069,0.0008076577172358069,0.00016350034479659694,0.00016350034479659694,0.00016350034479659694,0.0,0.0,0.0,0.9954764792906513,0.9931985521
96,2013-07-22,0.9944754922612712,0.9905521071983145,1.0003766718118445,0.9944754922612712,0.9944754922612712,0.0006985917854153922,0.0006985917854153922,0.0006985917854153922,0.0004278845355591548,0.0004278845355591548,0.0004278845355591548,0.00027070724985623745,0.00027070724985623745,0.00027070724985623745,0.0,0.0,0.0,0.9951740840466866,0.9935
97,2013-07-24,0.9944556062830395,0.9909674606391339,1.000500595332292,0.9944556062830395,0.9944556062830395,0.0014116900901265425,0.0014116900901265425,0.0014116900901265425,0.001075775679205835,0.001075775679205835,0.001075775679205835,0.00033591441092070744,0.00033591441092070744,0.00033591441092070744,0.0,0.0,0.0,0.9958672963731661,0.993499652
98,2013-07-29,0.9944668463441506,0.9901983758679339,1.000235639604269,0.9944668463441506,0.9944668463441506,0.0008655797570962397,0.0008655797570962397,0.0008655797570962397,0.00042788453555861266,0.00042788453555861266,0.00042788453555861266,0.00043769522153762705,0.00043769522153762705,0.00043769522153762705,0.0,0.0,0.0,0.9953324261012468,0.993199739
99,2013-07-31,0.9944713423685951,0.9912019410953281,1.0009775835870163,0.9944713423685951,0.9944713423685951,0.0015212703797314402,0.0015212703797314402,0.0015212703797314402,0.0010757756792066293,0.0010757756792066293,0.0010757756792066293,0.000445494700524811,0.000445494700524811,0.000445494700524811,0.0,0.0,0.0,0.9959926127483266,0.993199739
100,2013-08-02,0.9944758383930394,0.9911302052291875,1.0005739495277914,0.9944758383930394,0.9944758383930394,0.0012408245577087453,0.0012408245577087453,0.0012408245577087453,0.0008076577172397366,0.0008076577172397366,0.0008076577172397366,0.00043316684046900875,0.00043316684046900875,0.00043316684046900875,0.0,0.0,0.0,0.9957166629507482,0.9942997845
101,2013-08-05,0.9944825824297061,0.9902510449386129,1.0004711541919618,0.9944825824297061,0.9944825824297061,0.0008081478313491166,0.0008081478313491166,0.0008081478313491166,0.00042788453555265996,0.00042788453555265996,0.00042788453555265996,0.00038026329579645665,0.00038026329579645665,0.00038026329579645665,0.0,0.0,0.0,0.9952907302610552,0.9931994904
102,2013-08-09,0.994491574478595,0.9906675133789216,1.0005594124318329,0.994491574478595,0.994491574478595,0.0010696890494389353,0.0010696890494389353,0.0010696890494389353,0.000807657717239762,0.000807657717239762,0.000807657717239762,0.0002620313321991735,0.0002620313321991735,0.0002620313321991735,0.0,0.0,0.0,0.995561263528034,0.9936999503
103,2013-08-12,0.9944983185152617,0.9900570188782979,0.9995407828555185,0.9944983185152617,0.9944983185152617,0.0005836159082805716,0.0005836159082805716,0.0005836159082805716,0.0004278845355521174,0.0004278845355521174,0.0004278845355521174,0.00015573137272845424,0.00015573137272845424,0.00015573137272845424,0.0,0.0,0.0,0.9950819344235423,0.9944997807
104,2013-08-13,0.994500566527484,0.990311119016832,1.0004130593489178,0.994500566527484,0.994500566527484,0.0008824680425775864,0.0008824680425775864,0.0008824680425775864,0.000762611949122664,0.000762611949122664,0.000762611949122664,0.00011985609345492238,0.00011985609345492238,0.00011985609345492238,0.0,0.0,0.0,0.9953830345700616,0.9947000274
105,2013-08-16,0.9945073105641506,0.9903845973894626,1.00045777814557,0.9945073105641506,0.9945073105641506,0.0008254801009520374,0.0008254801009520374,0.0008254801009520374,0.0008076577172417268,0.0008076577172417268,0.0008076577172417268,1.782238371031063e-05,1.782238371031063e-05,1.782238371031063e-05,0.0,0.0,0.0,0.9953327906651027,0.993299287
106,2013-08-22,0.9945207986374841,0.9896747575239058,1.0002447110347004,0.9945207986374841,0.9945207986374841,0.0006088144078199439,0.0006088144078199439,0.0006088144078199439,0.0007377056804496282,0.0007377056804496282,0.0007377056804496282,-0.0001288912726296843,-0.0001288912726296843,-0.0001288912726296843,0.0,0.0,0.0,0.995129613045304,0.993198686
107,2013-08-30,0.994538782735262,0.9903063721653416,1.0001401223126276,0.994538782735262,0.994538782735262,0.0006449032414831367,0.0006449032414831367,0.0006449032414831367,0.0008076577172382114,0.0008076577172382114,0.0008076577172382114,-0.0001627544757550746,-0.0001627544757550746,-0.0001627544757550746,0.0,0.0,0.0,0.9951836859767451,0.9932991995
108,2013-09-02,0.9945455267719286,0.9901092109987543,0.9999377604254764,0.9945455267719286,0.9945455267719286,0.0002922938079039955,0.0002922938079039955,0.0002922938079039955,0.00042788453555423763,0.00042788453555423763,0.00042788453555423763,-0.0001355907276502421,-0.0001355907276502421,-0.0001355907276502421,0.0,0.0,0.0,0.9948378205798326,0.9932996768
109,2013-09-04,0.9945500227963731,0.9906322393291591,1.0005155262320509,0.9945500227963731,0.9945500227963731,0.0009652593148559688,0.0009652593148559688,0.0009652593148559688,0.001075775679206066,0.001075775679206066,0.001075775679206066,-0.00011051636435009732,-0.00011051636435009732,-0.00011051636435009732,0.0,0.0,0.0,0.995515282111229,0.9938994779
110,2013-09-05,0.9945522708085953,0.9900602933053081,1.0004084337236006,0.9945522708085953,0.9945522708085953,0.0006408818899044315,0.0006408818899044315,0.0006408818899044315,0.000737705680450528,0.000737705680450528,0.000737705680450528,-9.682379054609651e-05,-9.682379054609651e-05,-9.682379054609651e-05,0.0,0.0,0.0,0.9951931526984997,0.9926996644
111,2013-09-10,0.9945635108697065,0.9903056677950188,1.000249270463147,0.9945635108697065,0.9945635108697065,0.0007320128097704331,0.0007320128097704331,0.0007320128097704331,0.0007626119491225855,0.0007626119491225855,0.0007626119491225855,-3.059913935215239e-05,-3.059913935215239e-05,-3.059913935215239e-05,0.0,0.0,0.0,0.9952955236794769,1.0063996022
112,2013-09-11,0.9945657588819287,0.9903149354342503,1.0006843850228486,0.9945657588819287,0.9945657588819287,0.0010554818784402954,0.0010554818784402954,0.0010554818784402954,0.0010757756792068468,0.0010757756792068468,0.0010757756792068468,-2.0293800766551267e-05,-2.0293800766551267e-05,-2.0293800766551267e-05,0.0,0.0,0.0,0.995621240760369,1.0062995649
113,2013-09-13,0.9945702549063732,0.990553156503461,1.0003650171949174,0.9945702549063732,0.9945702549063732,0.0008022518413253811,0.0008022518413253811,0.0008022518413253811,0.0008076577172384183,0.0008076577172384183,0.0008076577172384183,-5.405875913037294e-06,-5.405875913037294e-06,-5.405875913037294e-06,0.0,0.0,0.0,0.9953725067476986,0.9937999378
114,2013-09-23,0.9945927350285955,0.9897988069426001,0.9997036348548826,0.9945927350285955,0.9945927350285955,0.00032010366468660016,0.00032010366468660016,0.00032010366468660016,0.00042788453555377647,0.00042788453555377647,0.00042788453555377647,-0.0001077808708671763,-0.0001077808708671763,-0.0001077808708671763,0.0,0.0,0.0,0.9949128386932821,0.9937999879
115,2013-09-25,0.9945972310530399,0.9909618537334789,1.0006042111912123,0.9945972310530399,0.9945972310530399,0.000908754886793752,0.000908754886793752,0.000908754886793752,0.0010757756792058764,0.0010757756792058764,0.0010757756792058764,-0.00016702079241212426,-0.00016702079241212426,-0.00016702079241212426,0.0,0.0,0.0,0.9955059859398336,1.0032998010999998
116,2013-09-26,0.9945994790652621,0.990222717812078,1.0001967158965184,0.9945994790652621,0.9945994790652621,0.0005373636633543215,0.0005373636633543215,0.0005373636633543215,0.0007377056804504021,0.0007377056804504021,0.0007377056804504021,-0.00020034201709608066,-0.00020034201709608066,-0.00020034201709608066,0.0,0.0,0.0,0.9951368427286165,1.0032995774
117,2013-10-08,0.9946264552119289,0.9897033092902492,1.0000111466144759,0.9946264552119289,0.9946264552119289,0.00018505438249037827,0.00018505438249037827,0.00018505438249037827,0.0007626119491225074,0.0007626119491225074,0.0007626119491225074,-0.000577557566632129,-0.000577557566632129,-0.000577557566632129,0.0,0.0,0.0,0.9948115095944193,0.9985997533
118,2013-10-10,0.9946309512363734,0.9896866173341745,0.9995539781593689,0.9946309512363734,0.9946309512363734,0.00014517302702205887,0.00014517302702205887,0.00014517302702205887,0.0007377056804498262,0.0007377056804498262,0.0007377056804498262,-0.0005925326534277673,-0.0005925326534277673,-0.0005925326534277673,0.0,0.0,0.0,0.9947761242633955,0.9932997887
119,2013-10-14,0.9946399432852623,0.9896716948047916,0.9997117778168175,0.9946399432852623,0.9946399432852623,-0.00012171543016591207,-0.00012171543016591207,-0.00012171543016591207,0.00042788453555989196,0.00042788453555989196,0.00042788453555989196,-0.000549599965725804,-0.000549599965725804,-0.000549599965725804,0.0,0.0,0.0,0.9945182278550964,0.9940997141
120,2013-10-16,0.9946444393097068,0.98963102609642,1.000228945473967,0.9946444393097068,0.9946444393097068,0.0005838445570336819,0.0005838445570336819,0.0005838445570336819,0.0010757756792063118,0.0010757756792063118,0.0010757756792063118,-0.00049193112217263,-0.00049193112217263,-0.00049193112217263,0.0,0.0,0.0,0.9952282838667404,0.9930998011
121,2013-10-17,0.9946466873219291,0.9897622643195737,1.0000487510345397,0.9946466873219291,0.9946466873219291,0.00028264976573511854,0.00028264976573511854,0.00028264976573511854,0.0007377056804509106,0.0007377056804509106,0.0007377056804509106,-0.00045505591471579215,-0.00045505591471579215,-0.00045505591471579215,0.0,0.0,0.0,0.9949293370876642,0.9943999178
122,2013-10-18,0.9946489353341512,0.9900824144186439,0.9999857953628641,0.9946489353341512,0.9946489353341512,0.00039413843149549763,0.00039413843149549763,0.00039413843149549763,0.0008076577172369184,0.0008076577172369184,0.0008076577172369184,-0.0004135192857414207,-0.0004135192857414207,-0.0004135192857414207,0.0,0.0,0.0,0.9950430737656467,0.9934995277
123,2013-10-23,0.9946601753952624,0.9908302636428044,1.0005957356458048,0.9946601753952624,0.9946601753952624,0.0009141176874014306,0.0009141176874014306,0.0009141176874014306,0.001075775679205813,0.001075775679205813,0.001075775679205813,-0.0001616579918043823,-0.0001616579918043823,-0.0001616579918043823,0.0,0.0,0.0,0.9955742930826639,0.9951995797
124,2013-10-25,0.9946646714197068,0.9906845133250917,1.000106428557601,0.9946646714197068,0.9946646714197068,0.0007511487578710472,0.0007511487578710472,0.0007511487578710472,0.0008076577172351608,0.0008076577172351608,0.0008076577172351608,-5.6508959364113624e-05,-5.6508959364113624e-05,-5.6508959364113624e-05,0.0,0.0,0.0,0.9954158201775779,0.9943999759
125,2013-10-29,0.9946736634685958,0.990785403931022,1.0008363505612894,0.9946736634685958,0.9946736634685958,0.0008848254393935057,0.0008848254393935057,0.0008848254393935057,0.000762611949123553,0.000762611949123553,0.000762611949123553,0.00012221349026995265,0.00012221349026995265,0.00012221349026995265,0.0,0.0,0.0,0.9955584889079893,0.9945994406
126,2013-11-05,0.9946893995541514,0.9906069521549087,1.0010059389209847,0.9946893995541514,0.9946893995541514,0.0010013096747982003,0.0010013096747982003,0.0010013096747982003,0.0007626119491216943,0.0007626119491216943,0.0007626119491216943,0.00023869772567650596,0.00023869772567650596,0.00023869772567650596,0.0,0.0,0.0,0.9956907092289495,0.992799602
