,공고번호,낙찰하한율,연면적,대지면적,기초금액,예가율
418,20210928644,0.8045,96721.0,21613.0,2506783770.0,0.9928
419,20210926052,0.8495,48497.0,12317.0,920803498.0,0.997738
420,20210923545,0.8045,111408.0,30792.0,2066075520.0,0.9984
421,20210922053,0.7295,181304.0,61211.0,4135156178.0,0.9862
422,20210923614,0.8295,61014.0,30441.0,1486790000.0,0.9997
423,20210920818,0.8295,87238.0,23466.0,1939425282.0,1.0009
424,20210922016,0.8495,7540.0,1768.0,303946622.0,0.9885
425,20210922352,0.7295,196388.0,72301.0,3751196174.0,1.0083
426,20210920102,0.8495,29809.0,9423.0,881010980.0,1.0047
427,20210911288,0.8295,57927.0,7375.0,1890408855.0,1.0102
429,20210913468,0.8495,30352.0,7809.0,831185257.0,0.995
430,20210917458,0.8045,174348.0,43934.0,3992125699.0,1.0044
431,20210913155,0.7295,253987.0,86485.0,4628486968.0,1.0001
432,20210915931,0.8045,160558.0,13757.0,4647729216.0,1.0125
433,20210912234,0.8045,229561.0,18748.0,5877321846.0,0.9945
434,20210909769,0.7295,209757.0,49376.0,3610310300.0,0.9943
435,20210912830,0.8495,48649.0,12645.0,957250601.0,0.9951
436,20210913627,0.8495,31802.0,9990.0,676399670.0,0.9888
437,20210911149,0.8045,142216.0,14093.0,3603973190.0,0.9836
438,20210913090,0.8045,87037.0,23819.0,1650872362.0,0.9956
439,20210913080,0.8045,24319.0,99955.0,1927223911.0,1.009
440,20210917300,0.8495,979768.0,12665.0,471292113.0,1.003828
441,20210911175,0.8295,72464.0,20998.0,1762226690.0,0.9994
442,20210907099,0.8495,11299.0,3389.0,361582023.0,1.002548
443,20210903880,0.7295,591883.0,143949.0,14152824000.0,1.0022
444,20210905363,0.7295,251924.0,59323.0,6382785573.0,1.0136
445,20210905994,0.8495,3339.0,5686.0,982692080.0,1.0048
446,20210906876,0.8045,169366.0,57513.0,2951161057.0,0.9848
447,20210903908,0.7295,167842.0,64973.0,4458961855.0,0.9964
448,20210903398,0.8295,86931.0,34442.0,1555445000.0,0.9818
449,20210831198,0.8295,75397.0,17781.0,1933274646.0,1.0055
451,20210901055,0.8045,129853.0,37178.0,3320658425.0,0.989
452,20210831149,0.8495,10279.0,1230.0,298736796.0,0.996295
453,20210824089,0.8495,7246.0,2909.0,331782570.0,0.99392
454,20210828525,0.8495,19707.0,33035.0,983860000.0,0.9929
455,20210828081,0.7295,261101.0,77806.0,5614382113.0,0.9904
456,20210828473,0.8295,43370.0,19329.0,1077554697.0,0.9843
457,20210830367,0.7295,219200.0,103884.0,3738023261.0,0.9818
458,20210827099,0.8045,71310.0,29203.0,1732565740.0,1.0
459,20210829200,0.8495,27483.0,13100.0,798324000.0,1.001303
460,20210825628,0.8045,112307.0,40147.0,2371551315.0,0.9943
461,20210825156,0.7295,689146.0,130576.0,16515108000.0,1.003
462,20210827673,0.8045,88525.0,34371.0,1537894580.0,1.0054
463,20210828520,0.8495,21907.0,6332.0,665015615.0,1.013028
464,20210823291,0.7295,272013.0,75821.0,5461832831.0,0.9947
465,20210823360,0.8045,97644.0,27017.0,2080954271.0,1.0091
466,20210828152,0.8295,68016.0,9363.0,1577398147.0,1.0031
467,20210826858,0.7295,316998.0,85845.0,8389766739.0,0.9933
468,20210824508,0.8045,136158.0,49917.0,2500974928.0,0.9899
469,20210825335,0.8045,110204.0,26864.0,2738701866.0,0.993
470,20210800479,0.8295,71321.0,26146.0,1366239503.0,0.99984
471,20210823669,0.8045,106289.0,28371.0,2589955387.0,0.9909
472,20210825489,0.8495,42412.0,15674.0,932942787.0,1.014528
474,20210825577,0.7295,324713.0,92238.0,6742346584.0,0.9845
475,20210825582,0.7295,284637.0,81773.0,5965252076.0,1.0009
476,20210823451,0.8045,108387.0,40479.0,2411215000.0,0.9968
477,20210823407,0.8045,25830.0,105838.0,1939321008.0,0.9881
478,20210825426,0.8495,8184.0,2744.0,343653481.0,1.01628
479,20210820308,0.7295,167895.0,45723.0,3551403205.0,0.9941
480,20210820272,0.8045,118200.0,32416.0,2516930798.0,1.0081
481,20210817113,0.8495,45158.0,13714.0,1034974597.0,0.992
482,20210821299,0.8295,75674.0,31317.0,1277500238.0,0.999
483,20210818921,0.7295,167489.0,51924.0,3614246271.0,1.003
484,20210820045,0.8495,23022.0,9029.0,557602560.0,0.992618
485,20210818880,0.8045,170382.0,43557.0,3173496860.0,1.0024
486,20210818907,0.8295,86972.0,22049.0,1686041030.0,0.9909
487,20210817213,0.8495,33045.0,8504.0,921007054.0,0.9956
488,20210816528,0.7295,181363.0,46121.0,3682060000.0,0.9907
489,20210817980,0.8045,159349.0,38398.0,2338871743.0,0.9807
490,20210818887,0.8045,154394.0,33513.0,4717760755.0,1.0021
491,20210812129,0.8295,109173.0,25656.0,2785629620.0,0.9949
492,20210815638,0.8045,86130.0,27547.0,2182002428.0,1.0065
493,20210814534,0.8045,154077.0,50557.0,3813026214.0,1.0148
494,20210814261,0.8295,66393.0,21455.0,1623719070.0,1.0078
495,20210814065,0.8045,91105.0,36568.0,1872928835.0,1.0009
496,20210806506,0.8295,32088.0,4473.0,948895496.0,0.9926
497,20210811136,0.8295,71845.0,23269.0,1769351563.0,1.0013
498,20210806711,0.7295,262222.0,93652.0,4460634000.0,1.0086
499,20210807989,0.8045,156841.0,42450.0,2916527390.0,1.0065
500,20210809923,0.8045,99587.0,32223.0,2213084950.0,1.0001
501,20210807138,0.8045,118595.0,62713.0,2533194836.0,0.9935
502,20210809349,0.8045,42582.0,150398.0,3550735377.0,1.0034
503,20210805579,0.8045,123059.0,36690.0,3200924255.0,0.9909
504,20210805086,0.8295,51994.0,15587.0,1208488250.0,0.9939
505,20210732133,0.8295,84149.0,7861.0,2538012900.0,1.0025
506,20210802001,0.8495,10335.0,2942.0,218312905.0,1.0038
507,20210802790,0.8495,17148.0,26507.0,717053779.0,1.009575
508,20210801348,0.7295,211597.0,61102.0,3750139050.0,1.0041
509,20210731955,0.8045,132156.0,40352.0,2620413000.0,1.0002
510,20210730558,0.8295,58937.0,21653.0,1306094515.0,0.9967
511,20210721099,0.8495,30328.0,11249.0,947097526.0,0.9993
512,20210733321,0.8045,133463.0,49018.0,2951764000.0,0.9802
513,20210726871,0.8045,83891.0,13590.0,2681513219.0,0.9974
514,20210726289,0.8295,48781.0,19888.0,981278190.0,1.0043
515,20210729112,0.7295,172725.0,42022.0,2969238660.0,0.9986
516,20210727274,0.8045,84785.0,13030.0,1697582719.0,1.0085
517,20210726027,0.8295,70812.0,23918.0,1676159660.0,0.9923
518,20210727122,0.8295,62388.0,19202.0,1576401117.0,0.9993
519,20210722975,0.8295,69259.0,30707.0,1253202449.0,0.9889
520,20210722708,0.8495,10250.0,2442.0,276210103.0,0.9852
521,20210721686,0.8045,92568.0,23747.0,2246465613.0,1.004
522,20210723002,0.8495,8750.0,2677.0,274011308.0,1.00478
523,20210714138,0.7295,246251.0,55846.0,5772600169.0,1.0033
524,20210718923,0.8045,145126.0,31032.0,2546381905.0,0.9965
525,20210718978,0.8045,89169.0,22767.0,1609481716.0,1.0075
526,20210720528,0.8495,26747.0,9313.0,806233568.0,0.992763
527,20210718744,0.8295,72600.0,29885.0,1360256972.0,1.0052
528,20210722198,0.8295,78289.0,29778.0,1426711352.0,0.9948
529,20210723322,0.8295,64112.0,28756.0,1146098068.0,0.9879
530,20210718959,0.7295,174982.0,54253.0,3600600956.0,0.9819
531,20210719508,0.8045,50352.0,4069.0,1506954000.0,1.0011
532,20210721399,0.8495,40986.0,13358.0,1100829720.0,0.9869
533,20210715543,0.7295,228861.0,77869.0,4048834625.0,0.9959
534,20210716144,0.8045,149448.0,41712.0,3391833102.0,0.995
535,20210712781,0.8045,144934.0,41731.0,2780006253.0,0.996363
536,20210711768,0.8045,85371.0,19382.0,1597852604.0,1.00223
537,20210709411,0.8045,124915.0,31110.0,3281306596.0,0.98772
538,20210704023,0.8045,94997.0,27673.0,2850331665.0,0.992978
539,20210708492,0.7295,200492.0,57699.0,4042699980.0,1.002918
540,20210707141,0.8045,121709.0,42077.0,2446469550.0,1.00202
541,20210708732,0.7295,189551.0,91915.0,3930175012.0,0.994693
542,20210709335,0.8045,155714.0,39184.0,2285734794.0,1.000938
543,20210704591,0.7295,227902.0,79323.0,4315285000.0,1.003923
544,20210707378,0.8045,111608.0,33734.0,2324732089.0,1.01214
545,20210702114,0.8045,91507.0,36634.0,1702318122.0,1.002705
546,20210642557,0.8495,32032.0,11359.0,872032021.0,0.998443
547,20210705974,0.8045,125164.0,35270.0,1924542000.0,1.004218
548,20210700505,0.8295,49827.0,6833.0,1421462633.0,1.005718
549,20210703889,0.8495,41025.0,5408.0,1211975940.0,0.998258
550,20210705959,0.8045,34462.0,4520.0,1057912505.0,1.009173
551,20210700820,0.7295,152781.0,50011.0,3701878035.0,1.000438
552,20210700988,0.8045,168864.0,53583.0,2562718022.0,1.014093
553,20210642203,0.7295,291883.0,103854.0,9293688681.0,0.99103
554,20210638451,0.8045,123835.0,49996.0,2742310836.0,0.988813
555,20210639500,0.7295,191307.0,63724.0,3787930033.0,0.988785
556,20210633459,0.8045,99615.0,33427.0,2217473280.0,1.001095
557,20210633758,0.7295,183362.0,48657.0,4235740505.0,0.989668
558,20210623910,0.7295,375794.0,91036.0,7995464593.0,1.011785
559,20210628291,0.8045,106531.0,51394.0,1788338886.0,0.999435
560,20210629810,0.8045,82479.0,24238.0,1594630677.0,0.998835
561,20210634239,0.7295,172350.0,62607.0,3257456850.0,0.994785
562,20210617420,0.8045,141930.0,38487.0,3054539451.0,1.008485
563,20210601838,0.8045,133163.0,37693.0,3380124997.0,0.99709
564,20210629712,0.8295,64594.0,17870.0,1508791803.0,1.001688
565,20210628584,0.8495,18261.0,2321.0,531834001.0,0.994038
566,20210630040,0.8045,116792.0,31915.0,2736633517.0,1.003405
567,20210610650,0.8495,10740.0,3745.0,420405000.0,1.008205
568,20210634447,0.8495,8474.0,5223.0,209449190.0,1.007233
569,20210624678,0.8045,149307.0,46538.0,3103568657.0,0.99056
570,20210619877,0.8495,30387.0,19617.0,1135946172.0,0.99303
571,20210616947,0.8295,57600.0,19715.0,1448078524.0,1.004988
572,20210619441,0.8045,90537.0,21834.0,2141856509.0,1.012035
573,20210603708,0.7295,458413.0,114765.0,9984151000.0,1.00227
574,20210605505,0.7295,270715.0,74194.0,6440992851.0,0.99323
575,20210615337,0.8045,95908.0,34827.0,2440000340.0,0.999165
576,20210615222,0.8295,82720.0,15597.0,2289225750.0,1.007485
577,20210607102,0.7295,669700.0,117013.0,17048187000.0,0.987598
578,20210610095,0.8295,112077.0,12210.0,2391647000.0,0.995915
579,20210536108,0.8045,122415.0,10720.0,3301946851.0,0.992113
580,20210614357,0.8045,113729.0,37293.0,2508303985.0,0.998235
581,20210609499,0.8045,80657.0,28163.0,2211482630.0,1.003665
582,20210607971,0.8295,70592.0,21954.0,1657039476.0,0.989015
583,20210605274,0.7295,399238.0,106538.0,9114868430.0,0.99514
584,20210607447,0.8045,130610.0,36153.0,3589003000.0,0.98609
585,20210606774,0.8495,38476.0,5305.0,985738000.0,1.005505
586,20210603023,0.8295,59021.0,19658.0,1264473410.0,0.997668
587,20210529606,0.8495,18902.0,4706.0,737802595.0,0.99026
588,20210539353,0.8495,6222.0,3380.0,203891787.0,0.997668
589,20210602740,0.8295,75322.0,19892.0,1963127724.0,0.996195
591,20210535912,0.8495,32088.0,8521.0,993610962.0,1.004335
592,20210537613,0.8045,131870.0,37290.0,3075691729.0,1.000908
593,20210603836,0.8045,122088.0,30243.0,2752556000.0,1.003525
594,20210600281,0.8495,29254.0,4598.0,783626590.0,0.992813
595,20210603953,0.8295,59690.0,20688.0,1528322000.0,0.989753
596,20210601359,0.8045,55169.0,6240.0,1601959000.0,1.00133
598,20210531968,0.7295,239726.0,64445.0,6038969272.0,1.015103
599,20210518167,0.8295,18932.0,71092.0,1994219432.0,1.009668
600,20210532212,0.8045,34914.0,90199.0,1801872538.0,1.003765
601,20210531533,0.8045,18562.0,109235.0,2823208280.0,0.994888
602,20210528714,0.8045,93637.0,30736.0,2325450385.0,0.9949
603,20210529062,0.8045,80934.0,27137.0,2022156158.0,1.00423
604,20210529705,0.8295,53485.0,19582.0,857057032.0,1.006698
605,20210521787,0.8295,110675.0,7369.0,2837955564.0,0.987875
606,20210525336,0.8495,14353.0,11997.0,702438128.0,1.000135
607,20210522455,0.8045,138226.0,35462.0,2913749941.0,1.002088
609,20210524640,0.8495,26481.0,5244.0,561208181.0,0.99918
610,20210524297,0.8295,55655.0,16963.0,1360996780.0,1.006348
611,20210515581,0.8295,67841.0,7329.0,2119107800.0,1.01376
612,20210516950,0.8495,9478.0,4361.0,379827550.0,1.002005
613,20210519519,0.8495,42215.0,17955.0,1132756000.0,1.010425
614,20210522357,0.8295,53827.0,18330.0,1321861462.0,1.000445
615,20210522851,0.8295,42384.0,13081.0,1077037294.0,1.010633
616,20210522450,0.8045,140128.0,41032.0,2547467930.0,1.009785
617,20210516962,0.8495,26430.0,7190.0,782485210.0,1.000015
618,20210513480,0.7295,203328.0,56195.0,4230010620.0,1.01461
619,20210516059,0.8295,62395.0,12293.0,1948804501.0,1.000855
620,20210513820,0.8045,130520.0,44102.0,2710785912.0,1.017283
621,20210507969,0.8045,826429.0,89980.0,23775858000.0,1.006805
622,20210505175,0.8045,101553.0,24854.0,2637290534.0,1.00225
623,20210502280,0.8045,145093.0,45079.0,2486177580.0,0.999118
624,20210504108,0.8295,78223.0,23487.0,1433964748.0,0.982988
625,20210501711,0.8295,76062.0,26128.0,1912871546.0,1.012628
626,20210500103,0.7295,253813.0,90598.0,3601582000.0,1.009568
627,20210500091,0.7295,169118.0,53498.0,3719638684.0,1.004133
628,20210502787,0.8045,131625.0,42189.0,3142293020.0,0.9976
629,20210502617,0.8045,96612.0,30947.0,2148718122.0,0.997105
630,20210500877,0.8495,53251.0,15207.0,1485202043.0,0.998073
631,20210504396,0.8495,33990.0,10866.0,773567425.0,0.995203
632,20210446810,0.8295,96327.0,19958.0,2250265520.0,1.0063
633,20210445510,0.8495,5387.0,2419.0,139360870.0,1.00898
634,20210500947,0.8295,90058.0,9698.0,2004326491.0,0.999378
635,20210444307,0.8045,150778.0,47614.0,3086181770.0,0.993598
636,20210443335,0.7295,158617.0,41856.0,3880596000.0,0.990253
637,20210435487,0.7295,146639.0,47953.0,3643706390.0,0.99147
638,20210425978,0.8295,46999.0,16075.0,1150028737.0,1.009855
639,20210445801,0.8045,136278.0,34355.0,2952419000.0,1.017508
640,20210436542,0.7295,256775.0,142116.0,6052081630.0,1.014528
641,20210439579,0.7295,279194.0,83931.0,6136537000.0,1.00221
642,20210418649,0.8295,94176.0,8138.0,2233350763.0,1.011518
644,20210434601,0.8295,56911.0,15226.0,1400653021.0,0.997728
645,20210437006,0.8045,99262.0,37560.0,2276270410.0,0.997633
646,20210401610,0.8495,9887.0,2324.0,288868000.0,1.0032
647,20210436074,0.8495,21905.0,8708.0,631953691.0,0.995
648,20210425840,0.8045,187899.0,18027.0,4917593371.0,0.995633
649,20210431457,0.8495,27119.0,9441.0,780929764.0,1.001205
650,20210431049,0.8045,59607.0,38882.0,1204722060.0,0.998968
651,20210424274,0.7295,240211.0,61536.0,4371936700.0,0.995428
652,20210427883,0.8495,7820.0,7749.0,283584634.0,0.999018
653,20210424210,0.7295,350439.0,91183.0,7753304339.0,0.987635
654,20210409051,0.8495,7334.0,2352.0,291376040.0,0.9857
655,20210429334,0.8045,110610.0,25346.0,2778432690.0,0.98948
656,20210425000,0.8045,135676.0,46658.0,2836016700.0,1.009088
657,20210109442,0.8045,99960.0,33840.0,2253492784.0,0.98792
658,20210110616,0.8045,83016.0,30507.0,1512243000.0,1.000195
659,20210111854,0.8295,55526.0,15829.0,1309215639.0,1.001045
660,20210111441,0.8295,50482.0,17168.0,1278409377.0,0.996268
661,20210114053,0.8045,106764.0,27452.0,2354191597.0,0.99759
662,20210105167,0.8045,99547.0,29983.0,2484981461.0,0.99766
663,20210108411,0.7295,211633.0,36571.0,4726669090.0,0.998803
664,20210106008,0.8295,38138.0,77596.0,2053856897.0,0.980615
665,20210104279,0.7295,171062.0,42229.0,4720352318.0,1.00618
666,20201241980,0.7295,340020.0,94550.0,8405965740.0,0.993785
667,20210104617,0.8045,128106.0,37906.0,2717144060.0,1.013893
668,20210100658,0.7295,416247.0,115506.0,9922915646.0,1.004118
669,20201240545,0.7295,251412.0,68521.0,5242164670.0,1.012365
670,20210101429,0.8045,346101.0,58302.0,9856107609.0,1.002185
671,20201242020,0.8295,62759.0,17013.0,1405437017.0,0.988305
672,20201242340,0.8045,96120.0,28154.0,1785206206.0,1.00698
673,20201241508,0.7295,203644.0,78440.0,3769447409.0,0.998783
674,20201241684,0.8295,67137.0,5880.0,1812213009.0,0.991573
675,20201240367,0.7295,241157.0,83672.0,6441207036.0,0.99957
676,20201238070,0.8295,69885.0,23261.0,1379707420.0,0.995388
677,20201237006,0.8045,134545.0,44490.0,2238752501.0,1.000433
678,20201237696,0.8045,92603.0,37131.0,1945967412.0,1.003723
679,20201238147,0.8045,148793.0,42863.0,3352733829.0,0.99867
680,20201240091,0.8045,143882.0,45227.0,3508710667.0,1.004253
681,20201239789,0.8295,66548.0,21538.0,1645690597.0,1.006695
682,20201233570,0.7295,345688.0,82213.0,7600589000.0,0.99329
683,20201233395,0.7295,409436.0,114550.0,9847358000.0,1.00171
684,20201236778,0.8045,132689.0,44881.0,2155874902.0,0.983458
685,20201236703,0.8295,94476.0,19206.0,2170284852.0,1.00692
686,20201234878,0.8045,123291.0,54378.0,2314210277.0,0.994328
687,20201221591,0.7295,372630.0,138401.0,8361952480.0,1.004833
688,20201228818,0.8045,164596.0,76490.0,3719801126.0,0.998188
689,20201230117,0.8045,155807.0,46436.0,2906879259.0,0.994615
690,20201224338,0.8045,145339.0,53111.0,2519829926.0,1.003328
691,20201217462,0.7295,198015.0,59966.0,3961959010.0,1.00481
692,20201216538,0.8045,147078.0,33510.0,3361160806.0,1.00662
693,20201210255,0.8045,121475.0,33897.0,2957887726.0,0.992898
694,20201212919,0.7295,180045.0,61275.0,3922418500.0,1.002398
695,20201215582,0.8045,157982.0,43169.0,2906153000.0,0.986025
696,20201211377,0.8045,76500.0,23132.0,1825133537.0,0.992985
697,20201211453,0.7295,442115.0,153501.0,9934406630.0,0.987758
698,20201209366,0.8045,109441.0,30426.0,1660609270.0,1.0004
699,20201206373,0.8295,61020.0,15228.0,1528145230.0,0.997158
700,20201203911,0.7295,255179.0,51098.0,7085765033.0,1.00478
701,20201140737,0.7295,203021.0,65934.0,3371643785.0,0.98693
702,20201201546,0.8045,159005.0,43163.0,4117178553.0,1.004493
703,20201201607,0.8045,114023.0,30898.0,2972553297.0,1.006773
704,20201201768,0.8045,156108.0,45846.0,4031445008.0,1.00264
705,20201139513,0.7295,288359.0,101607.0,7882908960.0,0.98899
706,20201139712,0.7295,235421.0,89548.0,5070745538.0,0.99435
707,20201201190,0.8045,127208.0,26160.0,2822804317.0,1.000548
708,20201138028,0.8295,62839.0,16422.0,1619643201.0,0.999548
709,20201201136,0.8295,61526.0,10141.0,1452259479.0,1.002185
710,20201134726,0.8295,87475.0,18448.0,1976427436.0,0.989933
711,20201134098,0.7295,158788.0,55340.0,3794368453.0,0.994383
712,20201125329,0.7295,464270.0,109786.0,10895020457.0,0.978168
713,20201122038,0.8045,85741.0,26929.0,1923896970.0,0.99033
714,20201118300,0.8045,72610.0,22855.0,1456123610.0,1.001695
715,20201116899,0.8045,91623.0,25308.0,2193752820.0,1.010613
716,20201119418,0.8045,103773.0,48939.0,2337436280.0,0.994185
717,20201113983,0.8045,128117.0,36851.0,2724918032.0,0.991243
718,20201117187,0.8045,95567.0,26823.0,2271837640.0,0.991503
719,20201116991,0.8045,152325.0,19169.0,3323895969.0,0.98621
720,20201111942,0.8045,75937.0,28714.0,1452095000.0,1.013235
721,20201113112,0.8295,69721.0,5872.0,2032422643.0,0.994883
722,20201106028,0.7295,173368.0,46268.0,4241722945.0,0.986133
723,20201108784,0.8295,72825.0,22630.0,1794462225.0,0.996125
724,20201108644,0.8295,68579.0,19001.0,1654581345.0,0.991
725,20201108346,0.8295,60002.0,23527.0,1455000000.0,1.003198
726,20201106025,0.7295,683951.0,227312.0,18314104658.0,1.000808
727,20201103818,0.8045,100551.0,42156.0,1848760360.0,0.993855
728,20201103806,0.8495,55535.0,25615.0,1102149783.0,0.98531
729,20201103073,0.8295,71936.0,24062.0,1602492240.0,1.014333
730,20201103285,0.8045,121534.0,41235.0,2766901900.0,0.99307
731,20201030754,0.8495,47016.0,28711.0,1095946907.0,0.999058
732,20201033701,0.8045,131898.0,57480.0,2026672983.0,0.997463
733,20201033823,0.8045,117972.0,34047.0,2246443594.0,0.999663
734,20201031184,0.8045,77775.0,30727.0,1759138427.0,1.005618
735,20201027712,0.8295,54982.0,18169.0,1119470905.0,1.00782
736,20201026616,0.7295,654878.0,74100.0,15015969950.0,0.998918
737,20201028807,0.8295,65987.0,16803.0,1492649397.0,0.990415
738,20201026105,0.8045,183800.0,48434.0,3192728598.0,1.000118
740,20201019218,0.8295,75359.0,6441.0,1981000040.0,0.997288
741,20201015297,0.8045,201878.0,18724.0,5382478486.0,1.000035
742,20201023168,0.7295,144051.0,43384.0,3092627324.0,1.005703
743,20201020718,0.8045,102564.0,36851.0,2194272705.0,1.003238
744,20201020435,0.8045,102900.0,31541.0,2347421065.0,0.990363
745,20201017239,0.7295,235135.0,141144.0,5484540869.0,0.996585
746,20201013393,0.8045,116708.0,34004.0,2897898868.0,1.002215
747,20201012923,0.7295,239607.0,69775.0,5124660378.0,1.008613
748,20201014732,0.7295,483414.0,55348.0,10565282934.0,1.002988
749,20201011180,0.8045,108648.0,33206.0,2001569638.0,0.995213
750,20201014619,0.8295,91197.0,6984.0,2514500171.0,1.00334
751,20201012589,0.7295,171487.0,57948.0,3969410180.0,0.999873
752,20201012276,0.7295,192017.0,66208.0,3494054877.0,1.0173
753,20201011801,0.8045,92663.0,59759.0,2488104726.0,1.002578
754,20201010332,0.7295,235504.0,73294.0,5247374531.0,0.98084
755,20201011791,0.8295,122500.0,10119.0,2931305597.0,0.996573
756,20201008398,0.8045,162072.0,48290.0,3282811773.0,1.00263
757,20201007906,0.8045,141732.0,40902.0,3156465955.0,0.982458
758,20201001252,0.7295,165730.0,50484.0,2928017000.0,1.00838
